index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2021-11-19,137.731498336792,0,350,0.0,48206.0244178772,105277.70097732544,153483.72539520264,0.0020851640188770393,0.023224835968017166,0.006669349102562228,0.07789683158811567,-0.001398665559303236,0.047141844982788506
2021-11-22,136.0939960479736,0,350,0.0,47632.898616790764,105277.70097732544,152910.5995941162,-0.003734114477679573,0.019403997294107578,-0.011889090793263835,0.0650816182915932,-0.0031971365563219223,0.0437939895105397
2021-11-23,136.11149654388427,0,350,0.0,47639.0237903595,105277.70097732544,152916.72476768494,4.0057220264566595e-05,0.019444831784565686,0.0001285912414865642,0.06521857845917389,0.001657132912945114,0.04552369488489183
2021-11-24,136.92200393676757,0,350,0.0,47922.701377868645,105277.70097732544,153200.4023551941,0.0018551115840346188,0.021336015701293398,0.005954731330295671,0.07156166890193782,0.0022938506357221833,0.04792197007706611
2021-11-26,133.4425037384033,0,350,0.0,46704.876308441155,105277.70097732544,151982.5772857666,-0.007949228923067486,0.01321718190511012,-0.02541227924162681,0.04433084454717817,-0.022724822637582465,0.024108129169038817
2021-11-29,136.77749938964843,0,350,0.0,47872.124786376946,105277.70097732544,153149.8257637024,0.0076801466245770555,0.020998838424682198,0.024992004479944097,0.07043076569264506,0.013200199537034996,0.03762656082156979
2021-11-30,135.55500068664549,0,350,0.0,47444.25024032592,105277.70097732544,152721.95121765137,-0.0027938297932588174,0.018146341451008574,-0.008937864111116078,0.06086340096852627,-0.01896131033450521,0.01795180159050669
2021-12-01,133.71550273895264,0,350,0.0,46800.42595863342,105277.70097732544,152078.12693595886,-0.004215663017393956,0.013854179573058678,-0.013570122373759652,0.04646735479554054,-0.011815187417889228,0.005924510272336869
2021-12-02,134.8630016326904,0,350,0.0,47202.05057144164,105277.70097732544,152479.7515487671,0.002640909780387668,0.016531676991780042,0.008581644388519383,0.05544776549859032,0.01419443613158311,0.020203041486591466
2021-12-03,132.39350357055665,0,350,0.0,46337.726249694824,105277.70097732544,151615.42722702026,-0.005668453109135552,0.01076951484680122,-0.01831116045347736,0.0361212921142815,-0.008448563730297565,0.01158379107274854
2021-12-06,133.0109977722168,0,350,0.0,46553.84922027588,105277.70097732544,151831.55019760132,0.0014254682028989052,0.012210334650674781,0.004664082337930253,0.04095384713278527,0.011730872577451423,0.023450551627238303
2021-12-07,137.36050300598143,0,350,0.0,48076.1760520935,105277.70097732544,153353.87702941895,0.010026419606704806,0.022359180196125594,0.03270034287851309,0.07499339485473455,0.020707080374404274,0.04464322445901181
2021-12-08,138.00399856567384,0,350,0.0,48301.39949798585,105277.70097732544,153579.10047531128,0.0014686517892803508,0.0238606698354078,0.00468472046629298,0.08002943841274024,0.0030852853123166657,0.047866246856046235
2021-12-09,136.16800117492676,0,350,0.0,47658.800411224365,105277.70097732544,152936.5013885498,-0.004184157120159515,0.019576675923664633,-0.01330394343518504,0.06566078785576246,-0.007181080169894716,0.040341435330046194
2021-12-10,138.6240036010742,0,350,0.0,48518.40126037597,105277.70097732544,153796.10223770142,0.005620638901420394,0.025307348251342177,0.018036560755506414,0.08488164340068383,0.009549073338481762,0.050275731993074224
2021-12-13,136.52649898529052,0,350,0.0,47784.27464485168,105277.70097732544,153061.97562217712,-0.004773375949344016,0.020413170814513437,-0.015130890475647973,0.06846641807534715,-0.009136167611567658,0.04068023686722366
2021-12-14,134.70249805450436,0,350,0.0,47145.87431907652,105277.70097732544,152423.57529640198,-0.004170861660318548,0.01615716864267913,-0.013360050571447513,0.05419165269596715,-0.0074706775774360246,0.032905650356378935
2021-12-15,138.007501411438,0,350,0.0,48302.6254940033,105277.70097732544,153580.32647132874,0.007589056828494867,0.023868843142190954,0.024535575840593182,0.08005685194120926,0.016348464630746795,0.049792071848128616
2021-12-16,134.4254964828491,0,350,0.0,47048.923768997185,105277.70097732544,152326.62474632263,-0.00816316616725088,0.015510831642150391,-0.025955146582285926,0.05202381803187284,-0.008743415379980468,0.04061330370135008
2021-12-17,133.31350326538086,0,350,0.0,46659.7261428833,105277.70097732544,151937.42712020874,-0.0025550203502641144,0.01291618080139112,-0.008272189774728544,0.04332127736157876,-0.010287680637092622,0.02990780636616064
2021-12-20,131.65950508117675,0,350,0.0,46080.82677841186,105277.70097732544,151358.5277557373,-0.0038101169372404264,0.00905685170491477,-0.012406831593882672,0.030376965975039028,-0.01138805785140995,0.018179156685644182
2021-12-21,134.96699562072752,0,350,0.0,47238.44846725463,105277.70097732544,152516.14944458008,0.007648209228824809,0.016774329630533158,0.02512154771895503,0.05626163009429308,0.017777934551572505,0.036280279094976775
2021-12-22,136.67049713134764,0,350,0.0,47834.67399597167,105277.70097732544,153112.37497329712,0.003909261615168802,0.020749166488646775,0.012621615401495312,0.06959335815269974,0.010180197220578835,0.04682981671196007
2021-12-23,137.68125133514403,0,350,0.0,48188.43796730041,105277.70097732544,153466.13894462585,0.0023104858205642564,0.02310759296417153,0.0073955551857325386,0.0775035948592111,0.006223699921661829,0.05334497136022365
2021-12-27,140.34599571228028,0,350,0.0,49121.0984992981,105277.70097732544,154398.79947662354,0.006077304989957399,0.029325329844156034,0.019354446239377543,0.09835808025864967,0.01383893524747526,0.06792214421213139
2021-12-28,139.25439739227295,0,350,0.0,48739.03908729553,105277.70097732544,154016.74006462097,-0.002474497297243583,0.02677826709747233,-0.007777908549989498,0.08981515155525588,-0.0010101548486260992,0.06684337748020042
2021-12-29,139.21150360107418,0,350,0.0,48724.02626037596,105277.70097732544,154001.72723770142,-9.74752933561307e-05,0.026678181584675276,-0.0003080246800245545,0.08947946159191211,0.0014018951394270118,0.06833898002561978
2021-12-30,138.40900115966795,0,350,0.0,48443.15040588378,105277.70097732544,153720.85138320923,-0.001823848729038291,0.02480567588806082,-0.0057646273522473646,0.08319901848790767,-0.0029897555945093135,0.06514490758325575
2021-12-31,137.62699661254882,0,350,0.0,48169.44881439209,105277.70097732544,153447.14979171753,-0.0017805105099852891,0.022980998611449532,-0.005649954414576053,0.07707899341153746,-0.0026261799136575448,0.062347645421825915
2022-01-03,138.79000339508056,0,350,0.0,48576.5011882782,105277.70097732544,153854.20216560364,0.0026527203303459146,0.02569468110402373,0.008450426232913255,0.08618076999238222,0.006374052530970564,0.0691191051198976
2022-01-04,137.59250240325926,0,350,0.0,48157.37584114074,105277.70097732544,153435.0768184662,-0.002724172243838474,0.022900512123107397,-0.008628150173125126,0.07680903919372728,-0.000629621957060511,0.06844596425660132
2022-01-05,133.48950519561765,0,350,0.0,46721.32681846618,105277.70097732544,151999.02779579163,-0.009359326774891263,0.01332685197194361,-0.029819918498294684,0.04469868140674338,-0.019392757790687165,0.04772585045933586
2022-01-06,132.810000705719,0,350,0.0,46483.500247001655,105277.70097732544,151761.2012243271,-0.0015646585041586558,0.011741341495513424,-0.00509032143690169,0.0393808293136757,-0.0009637690162076495,0.04671608474718325
2022-01-07,131.56324462890623,0,350,0.0,46047.13562011718,105277.70097732544,151324.83659744263,-0.002875337196622807,0.008832243982950239,-0.009387516528784112,0.029623624598792198,-0.004050216740091761,0.04247665773861686
2022-01-10,131.48950490951538,0,350,0.0,46021.32671833038,105277.70097732544,151299.02769565582,-0.0001705529797164651,0.008660184637704793,-0.0005604887565584526,0.029046532133717662,-0.0014410312534549607,0.04097441629381815
2022-01-11,133.1289978981018,0,350,0.0,46595.14926433563,105277.70097732544,151872.85024166107,0.0037926386887265906,0.012485668277739892,0.012468622417542985,0.0418773247929749,0.009159984668711818,0.05050972598759085
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,105277.70097732544,152137.45232582092,0.0017422606064139146,0.014249682172138955,0.005678747430526654,0.04779388297406695,0.002817754443029452,0.05346980443543803
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,105277.70097732544,150976.32474899292,-0.007632095575922371,0.006508831659952197,-0.024778782290002077,0.021830826463056674,-0.0142436152864307,0.03846458582518819
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,105277.70097732544,151330.34964084625,0.002344903364430939,0.008868997605641082,0.007746948652594288,0.02974689740730385,0.0008199802697488323,0.03931610629639781
2022-01-18,128.50399932861328,0,350,0.0,44976.39976501465,105277.70097732544,150254.1007423401,-0.0071119170811435595,0.0016940049489333475,-0.023369967412073867,0.005681745972210939,-0.018387945694007368,0.020205218174912387
2022-01-19,126.88750324249268,0,350,0.0,44410.62613487244,105277.70097732544,149688.32711219788,-0.0037654455176062696,-0.0020778192520146677,-0.012579344569555784,-0.006969071237685975,-0.009689541868338813,0.010319896999108735
2022-01-20,125.59550495147704,0,350,0.0,43958.42673301696,105277.70097732544,149236.1277103424,-0.0030209396455912474,-0.005092481931051163,-0.010182234325680772,-0.01708034484699228,-0.01103737849414832,-0.0008313861042393844
2022-01-21,122.8995012283325,1,700,350.0,86029.65085983275,62262.87554740906,148292.52640724182,-0.0063228744780355894,-0.011383157285055012,-0.021465766025512867,-0.03817946818638451,-0.018914821867908604,-0.019730482452082865
2022-01-24,123.45255336761474,0,350,-350.0,43208.39367866516,105471.26922607422,148679.66290473938,0.002610627162925372,-0.008802247301737842,0.004500035669426694,-0.03385124148563634,0.002771738943381896,-0.017013431255285094
2022-01-25,120.87699508666992,1,700,350.0,84613.89656066895,63164.320945739746,147778.2175064087,-0.0060630040499100035,-0.014811883290609118,-0.020862738037303874,-0.0540077499395879,-0.012171906253646725,-0.02897825161863965
2022-01-26,121.51849489212034,1,700,0.0,85062.94642448424,63164.320945739746,148227.267370224,0.003038674247074491,-0.011818217531840425,0.005307046266251669,-0.048987325301001805,-0.0014966358477518371,-0.030431517576213873
2022-01-27,120.62450332641602,1,700,0.0,84437.15232849121,63164.320945739746,147601.47327423096,-0.004221855446002398,-0.015990178171793934,-0.007356835405984752,-0.05598376901776769,-0.00538408875771057,-0.03565176034226225
2022-01-28,125.51874999999998,0,350,-350.0,43931.56249999999,107095.88344573975,151027.44594573975,0.023210965280431983,0.006849639638264682,0.040574232752195405,-0.017681034740044344,0.024347646888076113,-0.012172149925937847
2022-01-31,128.42050085067746,0,350,0.0,44947.17529773711,107095.88344573975,152043.05874347687,0.006724690279818368,0.01362039162317874,0.02311806682808326,0.005028280745329017,0.018885951732779516,0.006483919170856334
2022-02-01,128.7334997177124,0,350,0.0,45056.72490119933,107095.88344573975,152152.6083469391,0.0007205169664934452,0.014350722312926889,0.002437296731920391,0.007477832889477121,0.00686300355780145,0.013391421888995891
2022-02-02,129.57100429534913,0,350,0.0,45349.85150337219,107095.88344573975,152445.73494911194,0.0019265302472137869,0.016304899660745997,0.0065057236808852,0.014032205284873145,0.00942251544733641,0.022940118215943217
2022-02-03,126.08500471115111,0,350,0.0,44129.75164890289,107095.88344573975,151225.63509464264,-0.008003502720995037,0.008170900630950717,-0.026904164270054487,-0.01324948374123669,-0.024391082077444004,-0.0020104981677721012
2022-02-04,127.02000427246092,0,350,0.0,44457.00149536132,107095.88344573975,151552.88494110107,0.0021639839452725074,0.010352566274006936,0.007415628555130782,-0.005932108436078165,0.0051569298644233985,0.0031360636986075274
2022-02-07,126.66649513244629,0,350,0.0,44333.2732963562,107095.88344573975,151429.15674209595,-0.000816402795982496,0.0095277116139727,-0.0027830981587463333,-0.008698696954758556,-0.0037017126347429485,-0.0005772577427519687
2022-02-08,128.11249990463256,0,350,0.0,44839.37496662139,107095.88344573975,151935.25841236115,0.003342167922965933,0.012901722749074196,0.01141584260837325,0.0026178426982812475,0.008401207191663262,0.007819099787011341
2022-02-09,130.75199851989746,0,350,0.0,45763.19948196411,107095.88344573975,152859.08292770386,0.006080382690602404,0.01906055285135899,0.020602974863731083,0.02327475290932224,0.014517207887505545,0.022449819171618035
2022-02-10,127.53050270080568,0,350,0.0,44635.67594528199,107095.88344573975,151731.55939102173,-0.007376228583128475,0.011543729273478132,-0.024638214754335364,-0.0019369102055470933,-0.01811572566845976,0.003927398737738619
2022-02-11,123.98349952697754,0,350,0.0,43394.22483444214,107095.88344573975,150490.10828018188,-0.008181891201951896,0.0032673885345457787,-0.027812978845928593,-0.029696017808902297,-0.01896945434456343,-0.015116556217873223
2022-02-14,123.9174974441528,0,350,0.0,43371.12410545348,107095.88344573975,150467.00755119324,-0.0001535033049855361,0.0031133836746215504,-0.0005323456998435061,-0.03021255496136277,-0.0038405967262932217,-0.01889909634784326
2022-02-15,127.00150260925292,0,350,0.0,44450.525913238525,107095.88344573975,151546.40935897827,0.007173677641045595,0.010309395726521675,0.02488756817002402,-0.006076903812530232,0.01576672117072042,-0.003430351959617828
2022-02-16,126.89749994277956,0,350,0.0,44414.12497997285,107095.88344573975,151510.0084257126,-0.00024019660656859898,0.010066722838083741,-0.0008189089446709596,-0.0068908363263131545,0.0008812077558950637,-0.0025521670564749854
2022-02-17,123.2015001296997,0,350,0.0,43120.52504539489,107095.88344573975,150216.40849113464,-0.008538049387095237,0.0014427232742306728,-0.02912586784409832,-0.03581600258223594,-0.021173138152195015,-0.02367126782299578
2022-02-18,121.97250156402588,0,350,0.0,42690.37554740906,107095.88344573975,149786.2589931488,-0.0028635320355913096,-0.0014249400456748385,-0.009975516242740512,-0.04543423570946736,-0.0071661613961429005,-0.030667797093467786
2022-02-22,120.8354991912842,0,350,0.0,42292.42471694947,107095.88344573975,149388.3081626892,-0.0026567913047204073,-0.0040779455820721955,-0.009321792684106267,-0.054332499867529194,-0.010142945264832837,-0.04049968057098863
2022-02-23,118.1639998435974,0,350,0.0,41357.39994525909,107095.88344573975,148453.28339099884,-0.006259022430805561,-0.010311444060007946,-0.022108563837335504,-0.07523985016310142,-0.018412122845487655,-0.05816611832260021
2022-02-24,121.86999912261965,0,350,0.0,42654.49969291688,107095.88344573975,149750.38313865662,0.008737427142257559,-0.001664112408956142,0.031363184082525475,-0.046236427351582954,0.014956856067329216,-0.044079244515017324
2022-02-25,123.3362543106079,0,350,0.0,43167.68900871276,107095.88344573975,150263.57245445251,0.0034269649602214347,0.001757149696349991,0.01203130547751119,-0.03476140645572745,0.022372677655603468,-0.022692737588250855
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,107095.88344573975,150345.91032028198,0.0005479562643462277,0.0023060688018796682,0.001907395733249606,-0.03292031448083321,-0.002442603440647617,-0.025079911669987687
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,107095.88344573975,149747.40970611572,-0.003980824040316633,-0.0016839352925621665,-0.0138381558906856,-0.046302913927762646,-0.015473503680411893,-0.04016534124486959
2022-03-02,124.14804582595823,0,350,0.0,43451.81603908538,107095.88344573975,150547.69948482513,0.005344264587147096,0.003651329898833877,0.018763449960122358,-0.028408266376131697,0.018642691757321028,-0.022271439563704254
2022-03-03,122.5804988861084,0,350,0.0,42903.17461013794,107095.88344573975,149999.0580558777,-0.0036443029739072763,-6.27962748245281e-06,-0.012626432654826991,-0.040676003968720065,-0.005254666430088317,-0.027409077007967464
2022-03-04,120.67349996566772,0,350,0.0,42235.7249879837,107095.88344573975,149331.60843372345,-0.004449692090103596,-0.004455943775177329,-0.015557115020493728,-0.05560031771689833,-0.007934042550334475,-0.03512565477505536
2022-03-07,117.0510027885437,0,350,0.0,40967.850975990295,107095.88344573975,148063.73442173004,-0.008490325827811063,-0.012908437188466682,-0.03001899487588111,-0.08395024694013853,-0.029518158313449172,-0.06360696844999092
2022-03-08,116.7670051574707,0,350,0.0,40868.451805114746,107095.88344573975,147964.3352508545,-0.0006713269205572692,-0.013571098327637032,-0.002426272516315331,-0.08617283327956515,-0.00723375351819977,-0.07038060483638353
2022-03-09,120.44350004196168,0,350,0.0,42155.22501468659,107095.88344573975,149251.10846042633,0.00869650924589549,-0.004992610263824804,0.03148573417236222,-0.05740031402872259,0.02569824789143582,-0.04649101517478227
2022-03-10,118.60499982833862,0,350,0.0,41511.74993991852,107095.88344573975,148607.63338565826,-0.004311358765812345,-0.009282444095611964,-0.015264420354627162,-0.07178855186152777,-0.004291813651667864,-0.05058329805284312
2022-03-11,116.61499834060668,0,350,0.0,40815.249419212334,107095.88344573975,147911.1328649521,-0.0046868421549965955,-0.013925780900319817,-0.016778394592235957,-0.08736244980342578,-0.012961545123475138,-0.0628892054761121
2022-03-14,114.30499925613402,0,350,0.0,40006.74973964691,107095.88344573975,147102.63318538666,-0.0054661178229472585,-0.01931577876408941,-0.019808764887391694,-0.10544067246267486,-0.007421002465963666,-0.069843506993155
2022-03-15,117.5944993972778,0,350,0.0,41158.07478904723,107095.88344573975,148253.958234787,0.007826678724026426,-0.011640278434753903,0.028778270089243163,-0.07969680252395395,0.021408574170870942,-0.04993018272210081
2022-03-16,121.09649963378904,0,350,0.0,42383.774871826165,107095.88344573975,149479.65831756592,0.008267570710239092,-0.003468944549561037,0.02978030651484964,-0.052289891216521056,0.02238376135718223,-0.028664046659490627
2022-03-17,122.07800455093384,0,350,0.0,42727.30159282684,107095.88344573975,149823.1850385666,0.0022981502959475986,-0.0011787664095566086,0.008105146887919856,-0.04460856157766446,0.01234781757145198,-0.016670167507049638
2022-03-18,124.4750051498413,0,350,0.0,43566.25180244445,107095.88344573975,150662.1352481842,0.005599602020219141,0.004414234987894172,0.019634991640999244,-0.025849458670359704,0.011662294827948783,-0.005202285087399394
2022-03-21,123.97450380325316,0,350,0.0,43391.0763311386,107095.88344573975,150486.95977687836,-0.0011627040265775879,0.003246398512521953,-0.004020898380246218,-0.029766419004108036,-0.00043466036210393355,-0.005634684222383446
2022-03-22,125.65500488281248,0,350,0.0,43979.25170898437,107095.88344573975,151075.13515472412,0.003908480699708727,0.007167567698160404,0.013555215209622995,-0.016614694010105513,0.0113041136006502,0.005605734267713158
2022-03-23,124.18150215148924,0,350,0.0,43463.52575302123,107095.88344573975,150559.409198761,-0.003413705077509599,0.003729394658406271,-0.011726574144002022,-0.02814643471291811,-0.012272698789159042,-0.006735762009605573
2022-03-24,127.33699808120726,0,350,0.0,44567.94932842254,107095.88344573975,151663.8327741623,0.007335466984619288,0.011092218494414885,0.025410353998364554,-0.0034512915844007175,0.01434391292056647,0.007511533727241559
2022-03-25,127.15350065231324,0,350,0.0,44503.72522830963,107095.88344573975,151599.60867404938,-0.0004234635175582868,0.010664057826995421,-0.0014410378103698607,-0.0048873559531028565,0.005066170567449069,0.01261575900577605
2022-03-28,128.64050464630125,0,350,0.0,45024.17662620544,107095.88344573975,152120.0600719452,0.003433065576144312,0.014133733812967675,0.011694558044878844,0.006750046623896333,0.007144955276586762,0.01985085331623937
2022-03-29,130.97749996185303,0,350,0.0,45842.12498664856,107095.88344573975,152938.0084323883,0.005376992094640709,0.01958672288258856,0.018166869929322704,0.02503954377225215,0.012256547427530462,0.032350703668917236
2022-03-30,129.45050563812256,0,350,0.0,45307.676973342896,107095.88344573975,152403.56041908264,-0.0034945401655465114,0.016023736127217303,-0.011658447627838298,0.013089173934720089,-0.0062937001746978805,0.025853397864886718
2022-03-31,127.45249519348144,0,350,0.0,44608.373317718506,107095.88344573975,151704.25676345825,-0.004588499466163576,0.011361711756388004,-0.015434551103466032,-0.002547402692743561,-0.015652540713177343,0.009796185789055167
2022-04-01,127.32200450897216,0,350,0.0,44562.70157814025,107095.88344573975,151658.58502388,-0.0003010577326743036,0.011057233492532959,-0.0010238378174644014,-0.003568632382994874,0.0034102225843584133,0.013239815547432032
2022-04-04,129.52200088500976,0,350,0.0,45332.70030975342,107095.88344573975,152428.58375549316,0.005077185254576344,0.016190558369953978,0.017278995759782978,0.013648700992974216,0.008090938687879357,0.021437876771144504
2022-04-05,127.06750545501708,0,350,0.0,44473.62690925598,107095.88344573975,151569.51035499573,-0.005635907513747207,0.010463402366637675,-0.018950413159319446,-0.005560360689250143,-0.012551720801807331,0.008617073725522229
2022-04-06,124.13650131225585,0,350,0.0,43447.77545928954,107095.88344573975,150543.6589050293,-0.006768191356980369,0.0036243927001948784,-0.023066512026545083,-0.02849861458908476,-0.009716916613271898,-0.0011835742745910371
2022-04-07,124.33500509262085,0,350,0.0,43517.2517824173,107095.88344573975,150613.13522815704,0.00046150282006607313,0.004087568187713053,0.0015990766476146057,-0.02694510941054895,0.004253385628492534,0.003064777156091658
2022-04-08,122.7880027770996,0,350,0.0,42975.80097198486,107095.88344573975,150071.6844177246,-0.003594977354479889,0.0004778961181635122,-0.012442210577534696,-0.03905206326276289,-0.002651026482054286,0.0004056258686349068
2022-04-11,119.75350522994997,0,350,0.0,41913.72683048249,107095.88344573975,149009.61027622223,-0.007077112152257148,-0.006602598158519046,-0.024713306499970056,-0.06280026415386408,-0.01687729010355421,-0.016478510100377708
2022-04-12,119.4115023612976,0,350,0.0,41794.025826454155,107095.88344573975,148889.9092721939,-0.0008033106308138471,-0.007400604852041193,-0.0028558902555350096,-0.06547680374695708,-0.003417447717741773,-0.019839643371385107
2022-04-13,121.49499521255493,0,350,0.0,42523.248324394226,107095.88344573975,149619.13177013397,0.004897729480155322,-0.0025391215324407357,0.01744800802315849,-0.0491712355209063,0.011174577597236057,-0.008886765408504083
2022-04-14,118.83049926757812,0,350,0.0,41590.674743652344,107095.88344573975,148686.5581893921,-0.00623298350758128,-0.008756278737386602,-0.021930911148358656,-0.07002377667200099,-0.01214413784439794,-0.02092298114879032
2022-04-18,119.3769966125488,0,350,0.0,41781.948814392075,107095.88344573975,148877.83226013184,0.0012864247654189587,-0.007481118265788345,0.004598965318996839,-0.06574684827342392,-0.0002048682840329885,-0.021123562977578447
2022-04-19,121.26650352478026,0,350,0.0,42443.27623367309,107095.88344573975,149539.15967941284,0.0044420811966516816,-0.0030722688039150903,0.015828065421716664,-0.0509594282674507,0.016057604355527166,-0.0054051524389242545
2022-04-20,121.21650390625,0,350,0.0,42425.7763671875,107095.88344573975,149521.65981292725,-0.00011702530977919512,-0.003188934580485747,-0.00041231186747336945,-0.051350728957889724,-0.0006184750715809706,-0.006020284558463707
2022-04-21,119.30149822235109,0,350,0.0,41755.52437782288,107095.88344573975,148851.40782356262,-0.004482641446083457,-0.007657281176249864,-0.015798225672141064,-0.0663377042255251,-0.014752948498371943,-0.02068441610879912
2022-04-22,116.13100128173828,0,350,0.0,40645.8504486084,107095.88344573975,147741.73389434814,-0.0074549105409187355,-0.01505510737101301,-0.026575499787133583,-0.09115024636813429,-0.027740054250753654,-0.047850683534549576
2022-04-25,117.68899698257444,0,350,0.0,41191.148943901055,107095.88344573975,148287.0323896408,0.003690890047917117,-0.011419784069061856,0.01341584661839268,-0.0789572574742452,0.005697936985382235,-0.04242539672865464
