index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-11,105.85899848937989,0,400,0.0,42343.59939575195,104590.88066101074,146934.4800567627,-0.000693709598549197,-0.020436799621582513,-0.002403090495786464,-0.10266173750368068
2022-08-12,107.66700010299684,0,400,0.0,43066.80004119874,104590.88066101074,147657.68070220947,0.004921926052805281,-0.01561546198527064,0.0170793379818186,-0.08733579403448821
2022-08-15,108.20899839401245,0,400,0.0,43283.59935760498,104590.88066101074,147874.48001861572,0.001468256276105917,-0.014170133209228886,0.005034024264604087,-0.08274142027622222
2022-08-16,107.86499605178832,0,400,0.0,43145.99842071533,104590.88066101074,147736.87908172607,-0.0009305252459540503,-0.015087472788493206,-0.0031790548598513713,-0.08565743562183348
2022-08-17,107.10300455093383,0,400,0.0,42841.201820373535,104590.88066101074,147432.08248138428,-0.0020631043666029525,-0.017119450124105207,-0.007064307502395395,-0.09211663265912962
2022-08-18,107.5770034790039,0,400,0.0,43030.80139160156,104590.88066101074,147621.6820526123,0.0012860129765308592,-0.01585545298258506,0.004425636143985612,-0.08809867121410253
2022-08-19,105.76000003814697,0,400,0.0,42304.00001525879,104590.88066101074,146894.88067626953,-0.004923405330686692,-0.020700795491536805,-0.01689025890381457,-0.10350092075202888
2022-08-22,103.26999711990355,0,400,0.0,41307.99884796142,104590.88066101074,145898.87950897217,-0.00678036676780025,-0.027340803273519176,-0.023543900504399473,-0.12460800587612886
2022-08-23,103.12800340652466,0,400,0.0,41251.20136260986,104590.88066101074,145842.0820236206,-0.00038929349932448343,-0.027719453175862996,-0.0013749754753457077,-0.1258116483993632
2022-08-24,103.21500129699707,0,400,0.0,41286.00051879883,104590.88066101074,145876.88117980957,0.0002386084709304903,-0.027487458801269793,0.0008435913389059913,-0.12507419067738046
2022-08-25,104.66999683380126,0,400,0.0,41867.99873352051,104590.88066101074,146458.87939453125,0.003989653535328097,-0.02360747070312541,0.014096744838645092,-0.11274058479061444
2022-08-26,100.83870277404785,0,400,0.0,40335.48110961914,104590.88066101074,144926.36177062988,-0.010463808204984715,-0.03382425486246787,-0.036603555705049695,-0.14521743422006095
2022-08-29,99.68399963378906,0,400,0.0,39873.599853515625,104590.88066101074,144464.48051452637,-0.0031870064939222287,-0.036903463236491296,-0.011450991618229822,-0.15500554221621599
2022-08-30,98.67699737548828,0,400,0.0,39470.79895019531,104590.88066101074,144061.67961120605,-0.0027882348788137445,-0.03958880259196007,-0.010101944765461002,-0.16354162955586848
2022-08-31,97.77499685287475,0,400,0.0,39109.9987411499,104590.88066101074,143700.87940216064,-0.0025044842599304395,-0.041994137318929425,-0.009140940103611106,-0.17118764541926246
2022-09-01,97.16800355911255,0,400,0.0,38867.20142364502,104590.88066101074,143458.08208465576,-0.0016896021688592722,-0.04361278610229524,-0.006208062524160063,-0.17633296433729595
2022-09-02,96.18500394821167,0,400,0.0,38474.00157928467,104590.88066101074,143064.8822402954,-0.0027408692396174716,-0.04623411839803093,-0.010116494884068183,-0.18466558768975327
2022-09-06,95.52400045394896,0,400,0.0,38209.60018157958,104590.88066101074,142800.48084259033,-0.0018481222894447535,-0.04799679438273141,-0.006872209462283951,-0.1902687365529575
2022-09-07,96.78100090026855,0,400,0.0,38712.40036010742,104590.88066101074,143303.28102111816,0.00352099779749393,-0.044644793192545884,0.013159001301725981,-0.17961348180320968
2022-09-08,97.00399580001832,0,400,0.0,38801.598320007324,104590.88066101074,143392.47898101807,0.000622441853838307,-0.04405014012654662,0.002304118552974632,-0.1777232140060222
2022-09-09,98.83899793624877,0,400,0.0,39535.59917449951,104590.88066101074,144126.47983551025,0.005118823941870465,-0.03915680109659869,0.018916768542333706,-0.16216839436764008
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,104590.88066101074,144733.67919921875,0.004212961867947396,-0.035108805338542104,0.01535829420539403,-0.14930073007376066
2022-09-13,95.71499996185302,0,400,0.0,38285.99998474121,104590.88066101074,142876.88064575195,-0.01282907035694858,-0.04748746236165413,-0.04625483576336842,-0.18864968508821622
2022-09-14,95.94999723434448,0,400,0.0,38379.99889373779,104590.88066101074,142970.87955474854,0.0006579014643359749,-0.046860802968343496,0.002455177063000802,-0.18665767640498632
2022-09-15,93.98899555206299,0,400,0.0,37595.598220825195,104590.88066101074,142186.47888183594,-0.005486436646087944,-0.052090140787760864,-0.0204377461053179,-0.20328056031133057
2022-09-16,93.53500442504883,0,400,0.0,37414.00177001953,104590.88066101074,142004.88243103027,-0.0012771710238115297,-0.05330078379313197,-0.004830258312130686,-0.20712892100732283
2022-09-19,94.0120018005371,0,400,0.0,37604.800720214844,104590.88066101074,142195.6813812256,0.001343608381127126,-0.05202879079182998,0.005099667000823205,-0.20308554252987676
2022-09-20,93.45799522399903,0,400,0.0,37383.19808959962,104590.88066101074,141974.07875061035,-0.0015584343241840104,-0.05350614166259826,-0.005892934582049314,-0.20778170729523748
2022-09-21,92.22699890136718,0,400,0.0,36890.799560546875,104590.88066101074,141481.68022155762,-0.0034682283793344704,-0.056788798522949824,-0.013171653422282548,-0.21821653208153702
2022-09-22,91.4369981765747,0,400,0.0,36574.79927062988,104590.88066101074,141165.67993164062,-0.0022335067651313434,-0.05889546712239646,-0.008565829249603474,-0.2249131557778894
2022-09-23,90.17549896240234,1,800,400.0,72140.39916992188,68520.6810760498,140661.08024597168,-0.003574520987773333,-0.06225946502685609,-0.013796376076741557,-0.23560654537291248
2022-09-26,89.45599832534789,1,800,0.0,71564.79866027832,68520.6810760498,140085.47973632812,-0.0040921092646026835,-0.06609680175781318,-0.007978892773905732,-0.24170555878445743
2022-09-27,89.54100027084351,1,800,0.0,71632.8002166748,68520.6810760498,140153.4812927246,0.000485429014659422,-0.06564345804850324,0.0009502095676856559,-0.24098502015129153
2022-09-28,90.56399765014648,0,400,-400.0,36225.599060058594,104746.2801361084,140971.879196167,0.005839297717714853,-0.06018747202555397,0.011424904526514235,-0.23231334647232593
2022-09-29,88.49799938201903,1,800,400.0,70798.39950561522,69347.08038330078,140145.47988891602,-0.0058621571334877,-0.0656968007405605,-0.02281257808548276,-0.24982625820110893
2022-09-30,87.08999900817871,1,800,0.0,69671.99920654297,69347.08038330078,139019.07958984375,-0.008037364458454821,-0.07320613606770898,-0.015909968402363694,-0.26176149872941223
2022-10-03,89.49099998474121,0,400,-400.0,35796.399993896484,105143.48037719727,140939.88037109375,0.013816814115854115,-0.06040079752604233,0.027569192833921452,-0.2414088591304583
2022-10-04,92.16100025177002,0,400,0.0,36864.40010070801,105143.48037719727,142007.88047790527,0.00757769982491463,-0.05328079681396547,0.029835405431652973,-0.21877598488575534
2022-10-05,92.40499897003173,0,400,0.0,36961.99958801269,105143.48037719727,142105.47996520996,0.0006872821914969407,-0.05263013356526758,0.00264752680195679,-0.21670767336740804
2022-10-06,91.80899839401245,0,400,0.0,36723.59935760498,105143.48037719727,141867.07973480225,-0.0016776286914909067,-0.05421946843465242,-0.0064498737369454995,-0.22175980997330658
2022-10-07,88.60999813079833,0,400,0.0,35443.999252319336,105143.48037719727,140587.4796295166,-0.009019711321877177,-0.06275013580322342,-0.03484408194374489,-0.24887687492651223
2022-10-10,87.32099895477295,0,400,0.0,34928.39958190918,105143.48037719727,140071.87995910645,-0.0036674650670805997,-0.06618746693929112,-0.0145468818780774,-0.2598033743028486
2022-10-11,86.09499893188475,0,400,0.0,34437.9995727539,105143.48037719727,139581.47994995117,-0.0035010596652121917,-0.06945680033365964,-0.01404015113848156,-0.27019584679983066
2022-10-12,85.86799860000609,0,400,0.0,34347.199440002434,105143.48037719727,139490.6798171997,-0.0006505170512880465,-0.07006213455200272,-0.0026366262232984106,-0.2721200675680303
2022-10-13,88.12000007629393,0,400,0.0,35248.00003051757,105143.48037719727,140391.48040771484,0.006457783356534019,-0.06405679728190183,0.02622631845395884,-0.2530304566638234
2022-10-14,85.96800155639647,0,400,0.0,34387.20062255859,105143.48037719727,139530.68099975586,-0.006131421974176154,-0.0697954600016284,-0.024421226940924523,-0.27127236939959487
2022-10-17,88.1860005378723,0,400,0.0,35274.40021514892,105143.48037719727,140417.8805923462,0.006358455260401685,-0.06388079605102626,0.0258002854704118,-0.25247098849992766
2022-10-18,88.78799848556518,0,400,0.0,35515.199394226074,105143.48037719727,140658.67977142334,0.0017148754707116964,-0.062275468190511996,0.006826457079594395,-0.24736801378717077
2022-10-19,88.50199890136719,0,400,0.0,35400.799560546875,105143.48037719727,140544.27993774414,-0.0008133151389242421,-0.0630381337483733,-0.0032211513839282002,-0.24979235535114885
2022-10-20,88.5179988861084,0,400,0.0,35407.19955444336,105143.48037719727,140550.67993164062,4.5537206489809634e-05,-0.06299546712239668,0.000180786704705449,-0.249656727783228
2022-10-21,90.55899829864501,0,400,0.0,36223.599319458,105143.48037719727,141367.07969665527,0.005808579264160896,-0.057552802022299065,0.023057450893830822,-0.2323557246305734
2022-10-24,91.63799829483031,0,400,0.0,36655.19931793212,105143.48037719727,141798.6796951294,0.0030530445942593687,-0.05467546869913831,0.011914884400851866,-0.22320933182857094
2022-10-25,93.22200078964235,0,400,0.0,37288.80031585694,105143.48037719727,142432.2806930542,0.004468313804381507,-0.05045146204630624,0.01728543316404374,-0.20978216865144084
2022-10-26,91.62200012207032,0,400,0.0,36648.800048828125,105143.48037719727,141792.2804260254,-0.0044933652955261305,-0.054718130493164985,-0.017163337560008762,-0.22334494403681426
2022-10-27,90.79600009918212,0,400,0.0,36318.40003967285,105143.48037719727,141461.88041687012,-0.002330169231798518,-0.05692079722086685,-0.00901530223950242,-0.23034672410216006
2022-10-28,93.93500127792358,0,400,0.0,37574.00051116943,105143.48037719727,142717.4808883667,0.008875892698418042,-0.0485501274108896,0.03457202052196706,-0.2037382552530208
2022-10-31,92.8380012512207,0,400,0.0,37135.20050048828,105143.48037719727,142278.68087768555,-0.003074605913373607,-0.05147546081543064,-0.011678288303389683,-0.21303722947313608
2022-11-01,92.27700166702272,0,400,0.0,36910.80066680909,105143.48037719727,142054.28104400635,-0.0015771852275754394,-0.05297145970662531,-0.006042779644511276,-0.217792672083864
2022-11-02,89.68299856185912,0,400,0.0,35873.19942474365,105143.48037719727,141016.67980194092,-0.007304258868087166,-0.05988880132039487,-0.028111046721304822,-0.23978133882466146
2022-11-03,87.49799995422363,0,400,0.0,34999.19998168945,105143.48037719727,140142.68035888672,-0.006197844427210608,-0.06571546427408959,-0.024363576627384753,-0.2583029844297746
2022-11-04,89.00839824676514,0,400,0.0,35603.359298706055,105143.48037719727,140746.83967590332,0.004311030126364246,-0.06168773549397899,0.017262089342975795,-0.24549974428158283
2022-11-07,90.1240008354187,0,400,0.0,36049.60033416748,105143.48037719727,141193.08071136475,0.0031705225956688565,-0.05871279525756945,0.012533677839710045,-0.23604308114642936
2022-11-08,90.71240167617798,0,400,0.0,36284.96067047119,105143.48037719727,141428.44104766846,0.0016669395916422136,-0.0571437263488781,0.006528791834639058,-0.2310553654526022
2022-11-09,88.56249933242799,0,400,0.0,35424.9997329712,105143.48037719727,140568.48011016846,-0.00608053748687043,-0.06287679926554468,-0.02370020310370169,-0.24927950946687716
2022-11-10,94.79199581146241,0,400,0.0,37916.79832458497,105143.48037719727,143060.27870178223,0.017726581305146594,-0.046264808654786105,0.0703401160309558,-0.19647374305596121
2022-11-11,96.1110001564026,0,400,0.0,38444.400062561035,105143.48037719727,143587.8804397583,0.003687968056289792,-0.042747463734945534,0.013914722795410173,-0.1852928979317514
2022-11-14,95.3454999923706,0,400,0.0,38138.19999694824,105143.48037719727,143281.6803741455,-0.002132492412834641,-0.04478879750569753,-0.00796475078592751,-0.19178183696325024
2022-11-15,96.47600364685059,0,400,0.0,38590.401458740234,105143.48037719727,143733.8818359375,0.003156031256830394,-0.041774121093751004,0.011856916735141665,-0.1821988615002943
2022-11-16,95.3140025138855,0,400,0.0,38125.6010055542,105143.48037719727,143269.08138275146,-0.003233757046348873,-0.044872790781657956,-0.012044457575363321,-0.19204883261803785
2022-11-17,95.25200157165527,0,400,0.0,38100.80062866211,105143.48037719727,143244.28100585938,-0.00017310348229171435,-0.0450381266276052,-0.0006504914345737411,-0.19257439793197362
2022-11-18,95.25399799346924,0,400,0.0,38101.599197387695,105143.48037719727,143245.07957458496,5.5748733560623265e-06,-0.04503280283610134,2.0959368632889053e-05,-0.19255747480113627
2022-11-21,94.3569993019104,0,400,0.0,37742.79972076416,105143.48037719727,142886.28009796143,-0.0025047944242769793,-0.047424799346924895,-0.009416913835158192,-0.2001610914877765
2022-11-22,95.95439796447754,0,400,0.0,38381.759185791016,105143.48037719727,143525.23956298828,0.004471804182940353,-0.04316506958007926,0.01692930757002986,-0.18662037259909614
2022-11-23,96.7790023803711,0,400,0.0,38711.60095214844,105143.48037719727,143855.0813293457,0.0022981446842502695,-0.04096612447102976,0.008593711527415726,-0.17963042271893592
2022-11-25,96.22400331497192,0,400,0.0,38489.60132598877,105143.48037719727,143633.08170318604,-0.001543217132882635,-0.04244612197876085,-0.0057347053777001555,-0.18433500054547125
2022-11-28,94.42700309753418,0,400,0.0,37770.80123901367,105143.48037719727,142914.28161621094,-0.0050044187484641345,-0.04723812255859483,-0.01867517620895054,-0.19956768813775816
2022-11-29,93.74700365066528,0,400,0.0,37498.80146026611,105143.48037719727,142642.28183746338,-0.001903237210945763,-0.04905145441691183,-0.007201324034042833,-0.20533186058279618
2022-11-30,97.8440037727356,0,400,0.0,39137.60150909424,105143.48037719727,144281.0818862915,0.011488879928992501,-0.03812612075805766,0.043702731421019214,-0.1706026923170051
2022-12-01,97.9759964942932,0,400,0.0,39190.39859771728,105143.48037719727,144333.87897491455,0.000365932164721805,-0.03777414016723735,0.0013490118603913803,-0.16948382551196406
2022-12-02,97.49800071716308,0,400,0.0,38999.200286865234,105143.48037719727,144142.6806640625,-0.00132469460538287,-0.03904879557291774,-0.004878702888803543,-0.17353566717163693
2022-12-05,96.02800064086915,0,400,0.0,38411.20025634766,105143.48037719727,143554.68063354492,-0.0040792916283274305,-0.04296879577636825,-0.01507723302509889,-0.1859964625046231
2022-12-06,94.31899700164793,0,400,0.0,37727.59880065917,105143.48037719727,142871.07917785645,-0.004761958667398147,-0.04752613881429146,-0.017796930351727802,-0.20048322676748842
2022-12-07,93.85900373458861,0,400,0.0,37543.60149383544,105143.48037719727,142687.08187103271,-0.0012878555119939517,-0.048752787526449626,-0.004876994896916509,-0.20438246599054255
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,105143.48037719727,143189.8807144165,0.0035237867141906243,-0.04540079523722451,0.01339239772898071,-0.1937272395349371
2022-12-09,94.58400201797485,0,400,0.0,37833.60080718994,105143.48037719727,142977.0811843872,-0.001486135255980181,-0.04681945877075311,-0.005593158042368707,-0.19823685050947504
2022-12-12,96.30400295257567,0,400,0.0,38521.601181030266,105143.48037719727,143665.08155822754,0.004811962645628887,-0.042232789611817645,0.01818490334416123,-0.1836568651310796
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,105143.48037719727,144095.48183441162,0.0029958586423077804,-0.039363454437257195,0.011172959144700068,-0.17453589663713276
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,105143.48037719727,143848.2820892334,-0.0017155273852534902,-0.04101145273844542,-0.0063462655558211845,-0.17977451104387132
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,105143.48037719727,142573.0807876587,-0.008864904627666426,-0.049512794748943434,-0.03294685013663723,-0.20679835730675888
2022-12-16,92.45600199699403,0,400,0.0,36982.400798797615,105143.48037719727,142125.88117599487,-0.0031366342734071573,-0.05249412549336885,-0.01194775276144322,-0.21627533442362834
2022-12-19,91.20399847030639,0,400,0.0,36481.59938812256,105143.48037719727,141625.07976531982,-0.0035236468300583468,-0.05583280156453585,-0.013541614385709111,-0.2268882316294324
2022-12-20,91.34800052642824,0,400,0.0,36539.200210571296,105143.48037719727,141682.68058776855,0.00040671343341291966,-0.055448796081544294,0.0015789006900692737,-0.2256675649248514
2022-12-21,92.62700166702271,0,400,0.0,37050.80066680908,105143.48037719727,142194.28104400635,0.003610889165248876,-0.052038126373292415,0.014001413640405191,-0.21482581620618202
2022-12-22,90.59900074005128,0,400,0.0,36239.600296020515,105143.48037719727,141383.08067321777,-0.005704873394574261,-0.05744612884521616,-0.02189427370500152,-0.23201663469226508
2022-12-23,90.7289991378784,0,400,0.0,36291.59965515136,105143.48037719727,141435.08003234863,0.0003677905367689416,-0.057099466451010494,0.0014348767289400488,-0.23091467323317194
2022-12-27,89.98199915885925,0,400,0.0,35992.7996635437,105143.48037719727,141136.28004074097,-0.0021126299892454403,-0.059091466395061576,-0.008233310034468144,-0.23724679117140346
2022-12-28,88.74000024795532,0,400,0.0,35496.00009918213,105143.48037719727,140639.4804763794,-0.0035199989982601654,-0.06240346349080539,-0.013802748577648738,-0.24777488193965935
2022-12-29,90.70100064277649,0,400,0.0,36280.400257110596,105143.48037719727,141423.88063430786,0.005577382362843775,-0.05717412910461561,0.022098268980637714,-0.23115200894677002
2022-12-30,90.60700139999389,0,400,0.0,36242.80055999756,105143.48037719727,141386.28093719482,-0.00026586526224847695,-0.05742479375203591,-0.001036363900248638,-0.2319488152494763
2023-01-03,89.87500104904174,0,400,0.0,35950.0004196167,105143.48037719727,141093.48079681396,-0.00207092327798708,-0.05937679468790824,-0.008078849753791695,-0.23815378537429754
2023-01-04,90.06700086593628,0,400,0.0,36026.80034637451,105143.48037719727,141170.28072357178,0.0005443194563212739,-0.05886479517618959,0.002136298354975974,-0.23652625455924803
2023-01-05,88.5870005607605,0,400,0.0,35434.8002243042,105143.48037719727,140578.28060150146,-0.004193518062272084,-0.06281146265665838,-0.016432214806161305,-0.24907181914319498
2023-01-06,90.84300174713135,0,400,0.0,36337.20069885254,105143.48037719727,141480.6810760498,0.006419202672611979,-0.05679545949300269,0.025466503799544515,-0.2299483037722201
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,105143.48037719727,141878.2804107666,0.0028102729764432066,-0.0541447972615573,0.010941936282101938,-0.22152244717817116
2023-01-10,92.25899953842163,0,400,0.0,36903.59981536865,105143.48037719727,142047.08019256592,0.0011897506884817055,-0.05301946538289526,0.004595091892294567,-0.21794527128686625
2023-01-11,93.67800226211547,0,400,0.0,37471.20090484619,105143.48037719727,142614.68128204346,0.0039958659390118,-0.04923545811971164,0.01538064287270835,-0.20591676679761672
2023-01-12,94.398996925354,0,400,0.0,37759.5987701416,105143.48037719727,142903.07914733887,0.002022217226886003,-0.04731280568440899,0.007696520483230884,-0.1998050889278844
2023-01-13,94.7110034942627,0,400,0.0,37884.40139770508,105143.48037719727,143027.88177490234,0.0008733375677287825,-0.04648078816731904,0.0033051894519113834,-0.19716029314833572
2023-01-17,95.1650008201599,0,400,0.0,38066.000328063965,105143.48037719727,143209.48070526123,0.0012696750319260985,-0.04527012863159319,0.004793501379432685,-0.1933118799060789
2023-01-18,94.0920000076294,0,400,0.0,37636.80000305176,105143.48037719727,142780.28038024902,-0.0029970105533413394,-0.04813146413167457,-0.01127516212140045,-0.2024074192415456
2023-01-19,93.24599809646605,0,400,0.0,37298.39923858642,105143.48037719727,142441.8796157837,-0.0023700805430841854,-0.050387469228110104,-0.0089912204129442,-0.2095787499348739
2023-01-20,95.34499778747558,0,400,0.0,38137.999114990234,105143.48037719727,143281.4794921875,0.005894333033715338,-0.04479013671875132,0.022510346115208524,-0.19178609401909208
2023-01-23,97.1630009651184,0,400,0.0,38865.20038604736,105143.48037719727,144008.68076324463,0.0050753333482767005,-0.03994212824503718,0.01906763039310322,-0.1763753699812819
2023-01-24,97.12600240707397,0,400,0.0,38850.40096282959,105143.48037719727,143993.88134002686,-0.00010276757719973606,-0.040040791066488945,-0.00038078854787237937,-0.17668899680813865
2023-01-25,96.969003200531,0,400,0.0,38787.6012802124,105143.48037719727,143931.08165740967,-0.00043612743842147417,-0.04045945561727027,-0.001616448763997802,-0.17801983686163392
2023-01-26,98.29100284576415,0,400,0.0,39316.401138305664,105143.48037719727,144459.88151550293,0.0036739796019316096,-0.0369341232299818,0.013633218880256592,-0.16681360138233958
2023-01-27,98.5889983177185,0,400,0.0,39435.5993270874,105143.48037719727,144579.07970428467,0.0008251300467039258,-0.03613946863810358,0.003031767540534247,-0.1642875739037959
2023-01-30,96.90099763870239,0,400,0.0,38760.39905548096,105143.48037719727,143903.87943267822,-0.0046701104543441785,-0.04064080378214652,-0.017121592751924153,-0.1785963017211376
2023-01-31,98.14300365447997,0,400,0.0,39257.201461791985,105143.48037719727,144400.68183898926,0.0034523211484611682,-0.037328787740072866,0.012817267582821312,-0.1680681507267784
2023-02-01,100.02900218963623,0,400,0.0,40011.60087585449,105143.48037719727,145155.08125305176,0.005224348004836177,-0.032299458312989526,0.01921684139397306,-0.15208104832870017
2023-02-02,102.42000427246094,0,400,0.0,40968.001708984375,105143.48037719727,146111.48208618164,0.006588820900196968,-0.025923452758790266,0.023903088409217732,-0.13181316666304987
2023-02-03,101.4610023498535,0,400,0.0,40584.4009399414,105143.48037719727,145727.88131713867,-0.0026253978370892606,-0.028480791219076762,-0.00936342396604739,-0.1399423680653239
2023-02-06,100.31599655151366,0,400,0.0,40126.39862060547,105143.48037719727,145269.87899780273,-0.0031428599331599916,-0.0315341400146496,-0.01128518122058042,-0.14964827430185002
2023-02-07,102.48899593353272,0,400,0.0,40995.598373413086,105143.48037719727,146139.07875061035,0.005983344646557809,-0.02573947499593221,0.021661544087868245,-0.13122834290544472
2023-02-08,101.4369987487793,0,400,0.0,40574.79949951172,105143.48037719727,145718.27987670898,-0.00287944112895,-0.02854480082194133,-0.010264489130478616,-0.14014584013655973
2023-02-09,100.79899969100953,0,400,0.0,40319.59987640381,105143.48037719727,145463.08025360107,-0.0017513219571616556,-0.030246131642660767,-0.00628960897541786,-0.14555398657798724
2023-02-10,100.41400279998778,0,400,0.0,40165.60111999512,105143.48037719727,145309.08149719238,-0.0010586793304542264,-0.031272790018718744,-0.00381945150449825,-0.1488175016894645
2023-02-13,101.88999872207641,0,400,0.0,40755.99948883057,105143.48037719727,145899.47986602783,0.004063052100751641,-0.02733680089314905,0.01469910451661427,-0.13630588118408504
2023-02-14,102.2779993057251,0,400,0.0,40911.19972229004,105143.48037719727,146054.6800994873,0.0010637476816366398,-0.026302132670085854,0.0038080340417614433,-0.1330169045779649
2023-02-15,102.71299800872802,0,400,0.0,41085.19920349121,105143.48037719727,146228.67958068848,0.0011913310897169183,-0.02514213612874472,0.004253101409450233,-0.12932953755285592
2023-02-16,101.1859974861145,0,400,0.0,40474.3989944458,105143.48037719727,145617.87937164307,-0.004177020614539395,-0.02921413752238078,-0.01486667269203612,-0.14227351034068136
2023-02-17,100.1630045890808,0,400,0.0,40065.20183563232,105143.48037719727,145208.6822128296,-0.002810074975540089,-0.03194211858113727,-0.01011002433586805,-0.1509451460246557
2023-02-21,98.17000036239622,0,400,0.0,39268.00014495849,105143.48037719727,144411.48052215576,-0.005490041494250253,-0.037256796518962854,-0.019897608252277266,-0.1678393068937516
2023-02-22,97.98100185394287,0,400,0.0,39192.40074157715,105143.48037719727,144335.8811187744,-0.000523499953798634,-0.037760792541505106,-0.0019252165402430244,-0.16944139642425982
2023-02-23,99.36199884414674,0,400,0.0,39744.7995376587,105143.48037719727,144888.27991485596,0.003827175833200913,-0.034078133900961594,0.014094538370432952,-0.15773505631726836
2023-02-24,97.75999765396116,0,400,0.0,39103.999061584465,105143.48037719727,144247.47943878174,-0.004422721261173046,-0.038350137074789736,-0.016122876037330758,-0.17131478959485447
2023-02-27,98.20600414276122,0,400,0.0,39282.401657104485,105143.48037719727,144425.88203430176,0.0012367813719458276,-0.03716078643798959,0.004562259610303654,-0.16753411252976713
2023-02-28,98.01800222396851,0,400,0.0,39207.2008895874,105143.48037719727,144350.68126678467,-0.0005206876112360259,-0.03766212488810361,-0.0019143627768359872,-0.16912775423772586
2023-03-01,97.46700267791746,0,400,0.0,38986.801071166985,105143.48037719727,144130.28144836426,-0.0015268360113457335,-0.03913145701090637,-0.005621411715697189,-0.17379842921430155
2023-03-02,98.41600170135497,0,400,0.0,39366.40068054199,105143.48037719727,144509.88105773926,0.002633725581886015,-0.03660079294840646,0.00973661852076746,-0.1657540196983024
2023-03-03,100.23899917602539,0,400,0.0,40095.599670410156,105143.48037719727,145239.08004760742,0.005046014739828131,-0.03173946634928537,0.01852338484754057,-0.15030096034766027
2023-03-06,100.69599876403807,0,400,0.0,40278.39950561523,105143.48037719727,145421.8798828125,0.0012586132819427664,-0.030520800781251634,0.004559099669482647,-0.1464270977368216
2023-03-07,99.67699871063232,0,400,0.0,39870.79948425293,105143.48037719727,145014.2798614502,-0.0028028796058114924,-0.033238134257000285,-0.010119568462631623,-0.15506488715912103
2023-03-08,100.39300365447997,0,400,0.0,40157.201461791985,105143.48037719727,145300.68183898926,0.001974991551264349,-0.031328787740073305,0.007183251433224402,-0.14899550579882515
2023-03-09,99.01099863052369,0,400,0.0,39604.39945220947,105143.48037719727,144747.87982940674,-0.003804538303509797,-0.035014134470623515,-0.013765949554738866,-0.16071039073685456
2023-03-10,97.61900253295897,0,400,0.0,39047.60101318359,105143.48037719727,144191.08139038086,-0.003846677683169486,-0.03872612406412934,-0.014059004724911284,-0.1725099673190541
2023-03-13,98.32299633026122,0,400,0.0,39329.198532104485,105143.48037719727,144472.67890930176,0.0019529468550034679,-0.036848807271323336,0.007211647107995711,-0.16654240121797526
2023-03-14,100.19100246429444,0,400,0.0,40076.40098571777,105143.48037719727,145219.88136291504,0.005171929109740958,-0.03186745758056819,0.018998669728887307,-0.15070781556568413
2023-03-15,100.19400329589844,0,400,0.0,40077.601318359375,105143.48037719727,145221.08169555664,8.26562196820646e-06,-0.03185945536295742,2.9951108684311833e-05,-0.15068237832316345
2023-03-16,102.60700273513794,0,400,0.0,41042.801094055176,105143.48037719727,146186.28147125244,0.0066464163771982054,-0.025424790191652225,0.02408327205085614,-0.13022803098273406
2023-03-17,102.69400405883789,0,400,0.0,41077.601623535156,105143.48037719727,146221.08200073242,0.00023805605512183803,-0.025192786661785704,0.0008479082458390241,-0.1294905441582047
2023-03-20,102.81599922180176,0,400,0.0,41126.3996887207,105143.48037719727,146269.88006591797,0.00033372797217645633,-0.024867466227215362,0.0011879482554206788,-0.1284564239688103
2023-03-21,103.48300170898436,0,400,0.0,41393.20068359374,105143.48037719727,146536.68106079102,0.001824032362321093,-0.023088792928061652,0.006487341388801804,-0.12280242325587887
2023-03-22,102.56799983978271,0,400,0.0,41027.199935913086,105143.48037719727,146170.68031311035,-0.00249767324489103,-0.025528797912599432,-0.008842049941446661,-0.13055864803796635
2023-03-23,104.0890012741089,0,400,0.0,41635.600509643555,105143.48037719727,146779.08088684082,0.0041622613538312425,-0.02147279408772962,0.014829200498226225,-0.11766552790827245
2023-03-24,104.33400382995605,0,400,0.0,41733.60153198242,105143.48037719727,146877.0819091797,0.0006676770405342758,-0.0208194539388038,0.002353779485326779,-0.11558870712866631
2023-03-27,103.56400108337402,0,400,0.0,41425.60043334961,105143.48037719727,146569.08081054688,-0.0020969990323150833,-0.02287279459635594,-0.007380170589801005,-0.12211581334160326
2023-03-28,103.19699659347532,0,400,0.0,41278.79863739013,105143.48037719727,146422.2790145874,-0.001001587750619981,-0.02385147323608572,-0.0035437457616498413,-0.12522681170729333
2023-03-29,104.9989990234375,0,400,0.0,41999.599609375,105143.48037719727,147143.07998657227,0.004922754766800486,-0.01904613342285344,0.017461772042270063,-0.1099517217046363
2023-03-30,106.05400314331055,0,400,0.0,42421.60125732422,105143.48037719727,147565.08163452148,0.0028679680212466696,-0.016232789103191925,0.010047754070851234,-0.10100873549313993
