index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-08-25,99.31799774169922,0,400,0.0,39727.19909667969,105783.39786529541,145510.5969619751,0.0039548008563226045,-0.029929353586832463,0.014639590829072624,-0.1163761535350365
2022-08-26,95.70470275878907,0,400,0.0,38281.881103515625,105783.39786529541,144065.27896881104,-0.009932733583257525,-0.03956480687459285,-0.03638106954499232,-0.14852333414489194
2022-08-29,94.59499998092652,0,400,0.0,37837.999992370605,105783.39786529541,143621.39785766602,-0.00308111096804331,-0.0425240142822263,-0.011595070522912643,-0.1583962661340964
2022-08-30,93.36799745559692,0,400,0.0,37347.19898223877,105783.39786529541,143130.59684753418,-0.003417325116263248,-0.04579602101643854,-0.012971113965611236,-0.16931280407995497
2022-08-31,92.56649656295777,0,400,0.0,37026.598625183105,105783.39786529541,142809.99649047852,-0.002239914903709783,-0.047933356730142984,-0.00858432133580167,-0.17644368989926873
2022-09-01,92.26500387191773,0,400,0.0,36906.00154876709,105783.39786529541,142689.3994140625,-0.0008444582268725132,-0.04873733723958307,-0.003257039017729113,-0.17912604493456386
2022-09-02,91.2340033531189,0,400,0.0,36493.60134124756,105783.39786529541,142276.99920654297,-0.0028901951316145924,-0.051486671956379904,-0.011174339950498102,-0.18829876956497493
2022-09-06,91.00250015258788,0,400,0.0,36401.000061035156,105783.39786529541,142184.39792633057,-0.0006508520753798486,-0.0521040138244625,-0.0025374662080209776,-0.19035843400821284
2022-09-07,92.34900093078613,0,400,0.0,36939.60037231445,105783.39786529541,142722.99823760986,0.0037880408760344597,-0.04851334508260052,0.014796305331617354,-0.1783787301886295
2022-09-08,92.5774959564209,0,400,0.0,37030.99838256836,105783.39786529541,142814.39624786377,0.0006403874034495161,-0.04790402501424107,0.0024742555234140706,-0.17634582922364417
2022-09-09,94.30049934387208,0,400,0.0,37720.19973754883,105783.39786529541,143503.59760284424,0.004825853506983391,-0.04330934931437125,0.01861147106703176,-0.16101641345499995
2022-09-12,95.62899761199951,0,400,0.0,38251.599044799805,105783.39786529541,144034.99691009521,0.0037030382243214977,-0.039766687266031386,0.014087924002215368,-0.14919687644864787
2022-09-13,91.1089997291565,0,400,0.0,36443.5998916626,105783.39786529541,142226.997756958,-0.01255249898929589,-0.05182001495361277,-0.047265975757502354,-0.1894109162608334
2022-09-14,91.04999780654907,0,400,0.0,36419.99912261963,105783.39786529541,142203.39698791504,-0.00016593733549308265,-0.0519773534138992,-0.0006475970846219203,-0.18993585138828928
2022-09-15,89.00049562454224,0,400,0.0,35600.198249816895,105783.39786529541,141383.5961151123,-0.005764987969115842,-0.057442692565917386,-0.022509634611538876,-0.20817009938544617
2022-09-16,88.61000356674194,0,400,0.0,35444.00142669678,105783.39786529541,141227.3992919922,-0.0011047733075975064,-0.05848400472005155,-0.004387526777914097,-0.21164427427794563
2022-09-19,88.84550180435181,0,400,0.0,35538.20072174072,105783.39786529541,141321.59858703613,0.0006670043880734333,-0.05785600941975855,0.0026576935800763923,-0.20954906632687764
2022-09-20,87.92999610900878,0,400,0.0,35171.998443603516,105783.39786529541,140955.39630889893,-0.002591269004869612,-0.06029735794067326,-0.010304468732239003,-0.21769424325728148
2022-09-21,86.67549962997435,1,800,400.0,69340.39970397948,71113.19801330568,140453.59771728516,-0.0035599814179096967,-0.06364268188476507,-0.014266991181020927,-0.22885539258959176
2022-09-22,85.89849767684937,1,800,0.0,68718.79814147949,71113.19801330568,139831.99615478516,-0.004425672055415775,-0.06778669230143175,-0.008964493500955517,-0.23576831341101923
2022-09-23,84.74149961471558,1,800,0.0,67793.19969177246,71113.19801330568,138906.39770507812,-0.006619360912808903,-0.073957348632812,-0.013469363183584715,-0.24606202755408968
2022-09-26,83.5624997138977,1,800,0.0,66849.99977111815,71113.19801330568,137963.19778442383,-0.00679018343458071,-0.08024534810384065,-0.013912898711709198,-0.2565514901996411
2022-09-27,83.39150037765502,1,800,0.0,66713.20030212402,71113.19801330568,137826.3983154297,-0.0009915649331925236,-0.08115734456380153,-0.0020463645394541707,-0.25807285686700654
2022-09-28,84.56249752044677,1,800,0.0,67649.99801635742,71113.19801330568,138763.1960296631,0.0067969396696374584,-0.07491202646891215,0.014042164219238762,-0.24765459408442236
2022-09-29,82.48249864578247,1,800,0.0,65985.99891662598,71113.19801330568,137099.19692993164,-0.011991645820666585,-0.08600535380045515,-0.024597178839962264,-0.26616016858315183
2022-09-30,81.57299928665161,1,800,0.0,65258.39942932129,71113.19801330568,136371.59744262695,-0.005307102474688796,-0.09085601704915303,-0.011026573807331741,-0.27425190764702956
2022-10-03,83.7504988670349,0,400,-400.0,33500.199546813965,104613.39756011964,138113.5971069336,0.012773918447640975,-0.07924268595377537,0.02669387664331735,-0.25487887759563643
2022-10-04,86.1260006904602,0,400,0.0,34450.40027618408,104613.39756011964,139063.7978363037,0.006879849263750737,-0.07290801442464134,0.028364031922922806,-0.23374423829331503
2022-10-05,85.92899904251098,0,400,0.0,34371.599617004395,104613.39756011964,138984.99717712402,-0.0005666511371452687,-0.0734333521525059,-0.0022873655617338118,-0.23549694533412302
2022-10-06,84.91949930191039,0,400,0.0,33967.79972076416,104613.39756011964,138581.1972808838,-0.0029053488106031145,-0.07612535146077415,-0.011748068194081585,-0.24447837935492145
2022-10-07,81.8189977645874,0,400,0.0,32727.599105834957,104613.39756011964,137340.9966659546,-0.008949270458498693,-0.08439335556030214,-0.03651106710250285,-0.2720632799436856
2022-10-10,80.686998462677,0,400,0.0,32274.799385070797,104613.39756011964,136888.19694519043,-0.0032969013750895337,-0.08741202036539653,-0.013835409047265879,-0.2821345822261898
2022-10-11,79.96399965286254,1,800,400.0,63971.19972229003,72627.79769897462,136598.99742126465,-0.0021126695389346306,-0.08934001719156848,-0.008960536686079434,-0.28856704163781977
2022-10-12,79.56649913787842,1,800,0.0,63653.19931030274,72627.79769897462,136280.99700927737,-0.0023279849632174,-0.09146001993815034,-0.004970993405904345,-0.29210357018258115
2022-10-13,81.71950063705444,0,400,-400.0,32687.800254821774,105315.5979537964,138003.39820861816,0.012638601398135885,-0.0799773452758783,0.02705914577748536,-0.27294849749279015
2022-10-14,79.48300189971924,0,400,0.0,31793.200759887695,105315.5979537964,137108.79871368408,-0.0064824454074798865,-0.08594134190877212,-0.02736799319501826,-0.2928464380658353
2022-10-17,81.90549974441528,0,400,0.0,32762.199897766113,105315.5979537964,138077.7978515625,0.007067373844489078,-0.07948134765624937,0.030478187622460684,-0.2712936791273145
2022-10-18,82.55099906921387,0,400,0.0,33020.39962768555,105315.5979537964,138335.99758148193,0.0018699583418690935,-0.07776001612345307,0.00788102541114899,-0.265550726095252
2022-10-19,81.95199928283691,0,400,0.0,32780.799713134766,105315.5979537964,138096.39766693115,-0.0017320142171213249,-0.07935734888712498,-0.0072561179529122555,-0.2708799766571356
2022-10-20,81.97349853515625,0,400,0.0,32789.3994140625,105315.5979537964,138104.9973678589,6.227317347162753e-05,-0.07930001754760685,0.00026233957081567283,-0.2706886996231387
2022-10-21,83.65899877548217,0,400,0.0,33463.59951019287,105315.5979537964,138779.19746398926,0.004881793627891318,-0.07480535024007107,0.02056152623037133,-0.25569294619033367
2022-10-24,84.47099943161011,0,400,0.0,33788.39977264404,105315.5979537964,139103.99772644043,0.002340410294817019,-0.07264001515706331,0.009706076668537733,-0.24846864486112363
2022-10-25,86.4330005645752,0,400,0.0,34573.20022583008,105315.5979537964,139888.79817962646,0.005641825296275105,-0.06740801213582315,0.02322691984429004,-0.2310128863148423
2022-10-26,84.94500036239624,0,400,0.0,33978.000144958496,105315.5979537964,139293.59809875488,-0.004254808738204385,-0.07137601267496707,-0.017215649028258007,-0.24425149857129913
2022-10-27,84.08299951553344,0,400,0.0,33633.19980621338,105315.5979537964,138948.79776000977,-0.0024753495024276706,-0.07367468159993451,-0.01014775258326317,-0.25192064737896946
2022-10-28,87.1830002784729,0,400,0.0,34873.20011138916,105315.5979537964,140188.79806518555,0.008924152818633901,-0.06540801289876264,0.03686834176707454,-0.2243402021376455
2022-10-31,86.26500234603883,0,400,0.0,34506.00093841553,105315.5979537964,139821.5988922119,-0.0026193189330497857,-0.06785600738525355,-0.010529551971162787,-0.2325075522911788
2022-11-01,85.71050109863282,0,400,0.0,34284.200439453125,105315.5979537964,139599.7983932495,-0.0015863107039234547,-0.06933467737833632,-0.006427881902578703,-0.23744090310617216
2022-11-02,82.84099931716918,0,400,0.0,33136.39972686767,105315.5979537964,138451.99768066406,-0.008222080015847344,-0.07698668212890603,-0.03347899901041895,-0.2629706183564666
2022-11-03,80.85499982833862,0,400,0.0,32341.99993133545,105315.5979537964,137657.59788513184,-0.005737727218385724,-0.08228268076578749,-0.02397363027004129,-0.28063988825014585
2022-11-04,82.25989952087403,0,400,0.0,32903.95980834961,105315.5979537964,138219.557762146,0.004082301926284337,-0.07853628158569315,0.017375545056188546,-0.26814061421681146
2022-11-07,83.0655014038086,0,400,0.0,33226.20056152344,105315.5979537964,138541.79851531982,0.0023313687179375986,-0.07638800989786754,0.009793373048433418,-0.26097324223283935
2022-11-08,83.70740184783936,0,400,0.0,33482.96073913574,105315.5979537964,138798.55869293213,0.0018533047814006665,-0.0746762753804523,0.0077276418390623824,-0.25526230813933126
2022-11-09,81.68749990463257,0,400,0.0,32674.99996185303,105315.5979537964,137990.59791564944,-0.0058211035106651154,-0.0800626805623369,-0.024130505769113464,-0.2732332053092513
2022-11-10,87.9454978942871,0,400,0.0,35178.199157714844,105315.5979537964,140493.79711151123,0.01814036052943213,-0.06337468592325834,0.07660900378834623,-0.21755632518154355
2022-11-11,88.88500022888184,0,400,0.0,35554.000091552734,105315.5979537964,140869.59804534912,0.002674857834040978,-0.06086934636433905,0.010682779188128988,-0.2091976521763098
2022-11-14,87.8674991607666,0,400,0.0,35146.99966430664,105315.5979537964,140462.59761810303,-0.0028891998904907457,-0.06358268254597965,-0.011447387810036957,-0.21825027333293534
2022-11-15,88.89450368881225,0,400,0.0,35557.8014755249,105315.5979537964,140873.3994293213,0.0029246348720901594,-0.06084400380452448,0.01168810467868897,-0.20911310069511424
2022-11-16,87.73050184249878,0,400,0.0,35092.20073699951,105315.5979537964,140407.7986907959,-0.0033051004690135555,-0.06394800872802708,-0.013094193656654207,-0.2194691269151232
2022-11-17,87.58450193405152,0,400,0.0,35033.800773620605,105315.5979537964,140349.398727417,-0.0004159310517182213,-0.06433734181721973,-0.0016641864047395316,-0.2207680757825905
2022-11-18,87.89099836349487,0,400,0.0,35156.39934539795,105315.5979537964,140471.99729919434,0.0008735240256743104,-0.06352001800537077,0.003499436803033218,-0.21804120290888573
2022-11-21,87.25049953460694,0,400,0.0,34900.19981384278,105315.5979537964,140215.7977676392,-0.0018238477168475153,-0.06522801488240504,-0.007287422384701925,-0.22373966695072212
2022-11-22,88.6733980178833,0,400,0.0,35469.35920715332,105315.5979537964,140784.9571609497,0.004059167386072371,-0.06143361892700161,0.016308198702197352,-0.21108025919472062
2022-11-23,89.25050315856933,0,400,0.0,35700.201263427734,105315.5979537964,141015.79921722412,0.0016396784211150095,-0.05989467188517217,0.006508210507165213,-0.2059458034483016
2022-11-25,88.87350301742553,0,400,0.0,35549.401206970215,105315.5979537964,140864.9991607666,-0.0010693841207481958,-0.06090000559488895,-0.004224067403563958,-0.20929994189661882
2022-11-28,86.95400304794312,0,400,0.0,34781.601219177246,105315.5979537964,140097.19917297363,-0.005450608684678948,-0.06601867218017543,-0.02159811309683668,-0.22637757117721102
2022-11-29,86.72850227355957,0,400,0.0,34691.40090942383,105315.5979537964,140006.99886322021,-0.0006438409210597351,-0.06662000757853159,-0.0025933340211975464,-0.22838383254143868
2022-11-30,90.5085036277771,0,400,0.0,36203.40145111084,105315.5979537964,141518.99940490723,0.010799463983683921,-0.05654000396728476,0.04358430337347041,-0.19475347941105015
2022-12-01,90.49199771881104,0,400,0.0,36196.799087524414,105315.5979537964,141512.3970413208,-4.6653549093722546e-05,-0.056584019724527646,-0.00018236859857889698,-0.19490033109052052
2022-12-02,90.04449996948243,0,400,0.0,36017.79998779297,105315.5979537964,141333.39794158936,-0.0012649004855679324,-0.05777734705607063,-0.004945163778118045,-0.19888168081098656
2022-12-05,88.50050067901611,0,400,0.0,35400.200271606445,105315.5979537964,140715.79822540283,-0.004369807315053542,-0.061894678497314115,-0.01714706940445676,-0.21261851223130235
2022-12-06,86.78349809646606,0,400,0.0,34713.399238586426,105315.5979537964,140028.9971923828,-0.004880767061562485,-0.06647335205078087,-0.019401049365556422,-0.22789453934502812
2022-12-07,86.35700225830078,0,400,0.0,34542.80090332031,105315.5979537964,139858.3988571167,-0.0012183071984135374,-0.0676106742858883,-0.00491448083472279,-0.23168903683380182
2022-12-08,87.65950069427491,0,400,0.0,35063.80027770996,105315.5979537964,140379.39823150635,0.0037251918987140087,-0.06413734512329072,0.015082719431115166,-0.22010081814051619
2022-12-09,87.16900148391724,0,400,0.0,34867.600593566895,105315.5979537964,140183.19854736328,-0.0013976387319990513,-0.06544534301757787,-0.0055955054098283385,-0.22446474823173157
2022-12-12,88.725501537323,0,400,0.0,35490.2006149292,105315.5979537964,140805.7985687256,0.004441331256626713,-0.061294676208495824,0.017856118882960237,-0.21061669857823084
2022-12-13,89.61850385665893,0,400,0.0,35847.401542663574,105315.5979537964,141162.99949645996,0.00253683393273052,-0.05891333669026677,0.010064776235277684,-0.20267173228555602
2022-12-14,89.00450344085694,0,400,0.0,35601.80137634277,105315.5979537964,140917.39933013916,-0.0017398338601253283,-0.06055067113240542,-0.0068512683137855745,-0.20813444218183352
2022-12-15,86.26600074768066,0,400,0.0,34506.400299072266,105315.5979537964,139821.99825286865,-0.007773355756475642,-0.06785334498087547,-0.030768136299934468,-0.2324986695960065
2022-12-16,84.83500094413758,0,400,0.0,33934.00037765503,105315.5979537964,139249.59833145142,-0.004093775861950144,-0.07166934445699036,-0.016588224690380793,-0.2452301541149141
2022-12-19,83.55199975967408,0,400,0.0,33420.79990386963,105315.5979537964,138736.39785766602,-0.003685471842897803,-0.07509068094889293,-0.015123488774501648,-0.2566449074064896
2022-12-20,83.5585000038147,0,400,0.0,33423.40000152588,105315.5979537964,138738.99795532227,1.8741279840028824e-05,-0.07507334696451795,7.779878589775358e-05,-0.2565870752827949
2022-12-21,84.78050136566162,0,400,0.0,33912.20054626465,105315.5979537964,139227.79850006104,0.003523166174921988,-0.07181467666625951,0.014624500939953933,-0.24571503226649427
2022-12-22,83.13400135040284,0,400,0.0,33253.60054016113,105315.5979537964,138569.19849395752,-0.004730377217759596,-0.07620534337361629,-0.019420739306050594,-0.2603638039873195
2022-12-23,83.40149879455566,0,400,0.0,33360.599517822266,105315.5979537964,138676.19747161865,0.0007721699975467011,-0.07549201685587548,0.0032176659346077052,-0.25798390179540664
2022-12-27,82.82699952125549,0,400,0.0,33130.7998085022,105315.5979537964,138446.39776229858,-0.0016570955471078008,-0.07702401491800925,-0.006888356703461107,-0.26309517335955035
2022-12-28,81.51850061416626,0,400,0.0,32607.400245666504,105315.5979537964,137922.9981994629,-0.0037805213519122027,-0.0805133453369139,-0.015797975474814097,-0.27473677773808836
2022-12-29,83.45650019645691,0,400,0.0,33382.600078582764,105315.5979537964,138698.19803237915,0.00562052625766718,-0.07534534645080548,0.023773739306901298,-0.25749455896315043
2022-12-30,83.31850023269654,0,400,0.0,33327.40009307861,105315.5979537964,138642.998046875,-0.00039798632056675665,-0.07571334635416649,-0.0016535556060406353,-0.25872233299769254
2023-01-03,82.5495018005371,0,400,0.0,33019.800720214844,105315.5979537964,138335.39867401123,-0.002218643402097875,-0.07776400883992496,-0.009229624033218697,-0.26556404716834536
2023-01-04,82.97850017547607,0,400,0.0,33191.40007019043,105315.5979537964,138506.99802398682,0.0012404587084753338,-0.07662001317342104,0.005196862071627617,-0.2617472848210348
2023-01-05,81.35649938583374,0,400,0.0,32542.599754333496,105315.5979537964,137858.19770812988,-0.004684242132982908,-0.08094534861246727,-0.019547241589234043,-0.276178088998546
2023-01-06,83.66550207138062,0,400,0.0,33466.200828552246,105315.5979537964,138781.79878234863,0.006699645647291641,-0.07478800811767561,0.02838129347965679,-0.2556350869154077
2023-01-09,84.49649982452392,0,400,0.0,33798.59992980957,105315.5979537964,139114.19788360596,0.002395120283594343,-0.07257201410929348,0.009932382314927546,-0.24824177001683367
2023-01-10,84.8669997215271,0,400,0.0,33946.79988861084,105315.5979537964,139262.39784240723,0.001065311528628099,-0.07158401438395179,0.004384795793584306,-0.24494546369221115
2023-01-11,86.73450212478637,0,400,0.0,34693.80084991455,105315.5979537964,140009.39880371094,0.0053639817558579495,-0.06660400797526045,0.02200504800908587,-0.22833045237128013
2023-01-12,87.4289969444275,0,400,0.0,34971.598777770996,105315.5979537964,140287.19673156738,0.001984137709539757,-0.06475202178955086,0.008007134446243125,-0.2221515905553454
2023-01-13,87.52700357437134,0,400,0.0,35010.801429748535,105315.5979537964,140326.39938354492,0.00027944568635551725,-0.06449067077636728,0.0011209854095219907,-0.22127963383753801
2023-01-17,88.05750045776367,0,400,0.0,35223.00018310547,105315.5979537964,140538.59813690186,0.0015121798484756255,-0.0630760124206543,0.006060951040573137,-0.21655984782393012
2023-01-18,86.84999952316284,0,400,0.0,34739.99980926514,105315.5979537964,140055.59776306152,-0.0034367809288223805,-0.06629601491292325,-0.0137126414936114,-0.22730288176242097
2023-01-19,86.13799934387207,0,400,0.0,34455.19973754883,105315.5979537964,139770.79769134521,-0.0020334786775043634,-0.06819468205769863,-0.008198044711570485,-0.23363748728623435
2023-01-20,88.14649801254272,0,400,0.0,35258.59920501709,105315.5979537964,140574.19715881348,0.00574797798065374,-0.06283868560791017,0.023317219856157978,-0.21576804408776984
2023-01-23,89.80800018310546,0,400,0.0,35923.20007324219,105315.5979537964,141238.79802703857,0.0047277585905347586,-0.05840801315307609,0.01884932706375153,-0.20098579945693462
2023-01-24,89.88500213623047,0,400,0.0,35954.00085449219,105315.5979537964,141269.59880828857,0.00021807592304834422,-0.05820267461140949,0.0008574063888295846,-0.20030071957662343
2023-01-25,89.65150213241577,0,400,0.0,35860.60085296631,105315.5979537964,141176.1988067627,-0.0006611472129444129,-0.05882534128824868,-0.0025977637900125305,-0.20237814941020638
2023-01-26,90.90850143432617,0,400,0.0,36363.40057373047,105315.5979537964,141678.99852752686,0.0035615048783992354,-0.055473343149821,0.014020950815233357,-0.1911947326739315
2023-01-27,91.44599885940552,0,400,0.0,36578.39954376221,105315.5979537964,141893.9974975586,0.0015175076917979258,-0.05404001668294267,0.005912510013902805,-0.18641266343156881
2023-01-30,89.76949901580811,0,400,0.0,35907.79960632324,105315.5979537964,141223.39756011963,-0.004726062759987437,-0.05851068293253581,-0.018333222497519674,-0.2013283410940423
2023-01-31,91.25400371551514,0,400,0.0,36501.601486206055,105315.5979537964,141817.19944000244,0.004204699009808355,-0.054552003733317145,0.016536849553383526,-0.1881208280281632
2023-02-01,92.8735011100769,0,400,0.0,37149.40044403076,105315.5979537964,142464.99839782715,0.004567844805726695,-0.05023334401448565,0.01774713797337113,-0.1737122963454727
2023-02-02,95.2935040473938,0,400,0.0,38117.40161895752,105315.5979537964,143432.9995727539,0.006794659641406575,-0.04378000284830719,0.026056979745477937,-0.15218173438740923
2023-02-03,94.2455012321472,0,400,0.0,37698.20049285888,105315.5979537964,143013.79844665527,-0.002922626782869475,-0.04657467702229812,-0.010997631220753257,-0.16150572701483512
2023-02-06,93.33499746322632,0,400,0.0,37333.99898529053,105315.5979537964,142649.5969390869,-0.0025466179594146876,-0.0490026870727539,-0.009660978582713642,-0.16960640222787282
2023-02-07,95.18849639892578,0,400,0.0,38075.39855957031,105315.5979537964,143390.9965133667,0.005197347838258315,-0.04406002324422198,0.019858563090760617,-0.15311597857635129
2023-02-08,94.31949958801269,0,400,0.0,37727.79983520508,105315.5979537964,143043.39778900146,-0.0024241321478843947,-0.0463773480733235,-0.009129220901559432,-0.16084736988592874
2023-02-09,93.54500026702881,0,400,0.0,37418.00010681152,105315.5979537964,142733.5980606079,-0.0021657743956174924,-0.04844267959594717,-0.008211444339366603,-0.16773802500034352
2023-02-10,93.3370020866394,0,400,0.0,37334.80083465576,105315.5979537964,142650.39878845215,-0.0005828990040623871,-0.04899734141031897,-0.0022235093248775817,-0.16958856726249627
2023-02-13,94.66599864959717,0,400,0.0,37866.39945983887,105315.5979537964,143181.99741363525,0.003726583519555682,-0.04545335057576505,0.014238689193425635,-0.15776459696907963
2023-02-14,94.94499845504761,0,400,0.0,37977.99938201904,105315.5979537964,143293.59733581543,0.0007794270522556435,-0.044709351094563865,0.002947201840474367,-0.15528235923915423
2023-02-15,95.43049831390381,0,400,0.0,38172.19932556152,105315.5979537964,143487.7972793579,0.0013552590426448852,-0.04341468480428068,0.0051134853521122015,-0.15096290795645284
2023-02-16,94.0559986114502,0,400,0.0,37622.399444580085,105315.5979537964,142937.9973983765,-0.003831683888149806,-0.04708001734415679,-0.014403149168648377,-0.1631917158428715
2023-02-17,93.15750360488892,0,400,0.0,37263.00144195557,105315.5979537964,142578.59939575195,-0.0025143629347407215,-0.04947600402832042,-0.009552766647803246,-0.17118555011037317
2023-02-21,91.21749973297119,0,400,0.0,36486.99989318848,105315.5979537964,141802.59784698486,-0.005442622890502347,-0.05464934768676766,-0.020824987755639235,-0.18844560088102147
2023-02-22,90.82800197601318,0,400,0.0,36331.20079040527,105315.5979537964,141646.79874420166,-0.0010987041503380812,-0.05568800837198906,-0.004269989400040752,-0.19191092956281597
2023-02-23,92.04949913024903,0,400,0.0,36819.79965209961,105315.5979537964,142135.397605896,0.003449416901942781,-0.05243068262736017,0.013448464434552276,-0.18104337243909108
2023-02-24,90.5714979171753,0,400,0.0,36228.59916687012,105315.5979537964,141544.1971206665,-0.004159417676297239,-0.05637201919555679,-0.016056591584299507,-0.19419302453309184
2023-02-27,90.848504447937,0,400,0.0,36339.401779174805,105315.5979537964,141654.9997329712,0.0007828128214273367,-0.05563333511352553,0.0030584293859754474,-0.19172852079989988
2023-02-28,90.68550243377686,0,400,0.0,36274.20097351074,105315.5979537964,141589.79892730713,-0.0004602788873457886,-0.056068007151285904,-0.0017942179142151904,-0.19317873596742996
2023-03-01,89.89750270843506,0,400,0.0,35959.00108337402,105315.5979537964,141274.5990371704,-0.0022261482996988047,-0.0581693397521974,-0.008689368247336349,-0.2001895030403904
2023-03-02,90.98600044250489,0,400,0.0,36394.40017700195,105315.5979537964,141709.99813079834,0.003081934732749536,-0.05526667912801131,0.012108208807536824,-0.19050523053674362
2023-03-03,92.80050020217895,0,400,0.0,37120.20008087158,105315.5979537964,142435.79803466797,0.005121726860794373,-0.05042801310221379,0.019942625797917835,-0.17436177926396612
2023-03-06,93.18949842453003,0,400,0.0,37275.79936981201,105315.5979537964,142591.3973236084,0.0010924170123478572,-0.04939068450927764,0.00419176859503545,-0.17090089489942384
2023-03-07,91.93149919509888,0,400,0.0,36772.59967803955,105315.5979537964,142088.19763183594,-0.0035289624845351586,-0.052745349121094076,-0.013499366888962805,-0.1820932079064872
2023-03-08,92.68400382995605,0,400,0.0,37073.60153198242,105315.5979537964,142389.1994857788,0.0021184155965070506,-0.05073867009480837,0.008185492909891456,-0.17539823765885365
2023-03-09,91.12049942016601,0,400,0.0,36448.199768066406,105315.5979537964,141763.7977218628,-0.0043921994517461815,-0.054908015187581816,-0.016869193659981963,-0.18930860448014886
2023-03-10,89.12000265121459,0,400,0.0,35648.00106048584,105315.5979537964,140963.59901428223,-0.005644591358581863,-0.06024267323811894,-0.02195440961892592,-0.2071068554519303
2023-03-13,89.90649681091308,0,400,0.0,35962.598724365234,105315.5979537964,141278.19667816162,0.0022317652647867448,-0.058145355478922967,0.008825113737670698,-0.2001094832694742
2023-03-14,91.6905011177063,0,400,0.0,36676.20044708252,105315.5979537964,141991.7984008789,0.005051039293366033,-0.05338801066080767,0.01984288533169365,-0.18423734746808118
2023-03-15,91.60600366592408,0,400,0.0,36642.40146636963,105315.5979537964,141957.99942016602,-0.00023803473928452057,-0.05361333719889361,-0.0009215507686424207,-0.1849891141675517
2023-03-16,93.56150245666504,0,400,0.0,37424.600982666016,105315.5979537964,142740.1989364624,0.005510077061464003,-0.048398673756917754,0.02134684095457784,-0.16759120641143688
2023-03-17,93.23400382995605,0,400,0.0,37293.60153198242,105315.5979537964,142609.1994857788,-0.0009177474296634403,-0.04927200342814164,-0.0035003566435957145,-0.17050493406226208
2023-03-20,93.51550006866455,0,400,0.0,37406.20002746582,105315.5979537964,142721.7979812622,0.0007895598312690488,-0.048521346791585596,0.0030192443437471184,-0.16800048577626348
2023-03-21,93.9215003967285,0,400,0.0,37568.6001586914,105315.5979537964,142884.1981124878,0.0011378789611864448,-0.04743867925008172,0.0043415297759819005,-0.16438833511165862
2023-03-22,92.51899995803832,0,400,0.0,37007.59998321533,105315.5979537964,142323.19793701172,-0.003926257647010156,-0.05117868041992213,-0.014932687752707952,-0.17686626318595666
2023-03-23,93.57500066757203,0,400,0.0,37430.00026702881,105315.5979537964,142745.5982208252,0.002967894833282303,-0.04836267852783227,0.01141387941949934,-0.1674711139678393
2023-03-24,94.17350378036498,0,400,0.0,37669.401512145996,105315.5979537964,142984.99946594238,0.001677118230621888,-0.046766670227051166,0.006395972305884845,-0.16214628226892847
2023-03-27,93.61650152206421,0,400,0.0,37446.60060882568,105315.5979537964,142762.19856262207,-0.001558211729569492,-0.04825200958251996,-0.0059146387884200236,-0.1671018843668426
2023-03-28,93.27299728393554,0,400,0.0,37309.19891357422,105315.5979537964,142624.7968673706,-0.0009624515217254714,-0.04916802088419647,-0.003669270187881546,-0.17015801259207808
2023-03-29,95.19049949645996,0,400,0.0,38076.199798583984,105315.5979537964,143391.79775238037,0.005377752689968762,-0.04405468165079818,0.020557956411406897,-0.1530981571865907
2023-03-30,96.32750329971314,0,400,0.0,38531.001319885254,105315.5979537964,143846.59927368164,0.0031717401443467352,-0.04102267150878969,0.011944509265816583,-0.14298233027786877
2023-03-31,97.81399812698365,0,400,0.0,39125.59925079346,105315.5979537964,144441.19720458984,0.004133555703857317,-0.03705868530273504,0.015431676067066968,-0.12975711121496425
2023-04-03,97.66650142669678,0,400,0.0,39066.60057067871,105315.5979537964,144382.1985244751,-0.0004084615833748195,-0.03745200983683328,-0.001507930389425316,-0.13106937691314446
2023-04-04,97.24050102233886,0,400,0.0,38896.20040893555,105315.5979537964,144211.79836273193,-0.0011802020157927195,-0.038588010915121096,-0.004361786263815892,-0.13485946656913372
2023-04-05,96.42049751281738,0,400,0.0,38568.19900512695,105315.5979537964,143883.79695892334,-0.0022744422268667908,-0.040774686940511784,-0.00843273636910924,-0.1421549686097867
2023-04-06,96.99650316238403,0,400,0.0,38798.60126495361,105315.5979537964,144114.19921875,0.0016013078935666059,-0.03923867187500074,0.005973892112411949,-0.13703029494309293
2023-04-10,97.15400228500367,0,400,0.0,38861.600914001465,105315.5979537964,144177.19886779785,0.00043715088026985427,-0.03881867421468166,0.0016237608314184637,-0.13562903853732078
2023-04-11,96.72349786758423,0,400,0.0,38689.39914703369,105315.5979537964,144004.99710083008,-0.0011943758674745064,-0.039966685994466844,-0.004431154736750265,-0.13945920001751555
