index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-10-31,102.31400184631346,1,700,0.0,71619.80129241942,65291.628580093355,136911.42987251276,-0.006466497653191405,-0.08725713418324899,-0.012289183028878603,-0.19928309973389813,-0.00745440410765752,-0.13696321505571774
2022-11-01,101.63700194358826,1,700,0.0,71145.90136051178,65291.628580093355,136437.52994060513,-0.0034613613512685104,-0.09041646706263318,-0.0066168842045893905,-0.20458135074361672,-0.004101230608784645,-0.14050272793463836
2022-11-02,98.59999871253966,1,700,0.0,69019.99909877776,65291.628580093355,134311.6276788711,-0.015581506515542354,-0.10458914880752679,-0.029880881696355388,-0.22834916130112148,-0.02500198485734284,-0.16199186571574398
2022-11-03,96.06849975585938,1,700,0.0,67247.94982910156,65291.628580093355,132539.57840919492,-0.01319356559294338,-0.11640281060536795,-0.02567443194457497,-0.24816085824427003,-0.010585992315429671,-0.17086301338554466
2022-11-04,97.8280982017517,1,700,0.0,68479.6687412262,65291.628580093355,133771.29732131955,0.009293215859808246,-0.10819135119120371,0.018316081237492288,-0.23439011144634558,0.013618724670070526,-0.15957122505107046
2022-11-07,99.15650143623353,1,700,0.0,69409.55100536346,65291.628580093355,134701.17958545682,0.006951283890920923,-0.10199213609695512,0.013578953888506051,-0.2239939300730912,0.009613981920559844,-0.15149135800319324
2022-11-08,99.77410197257994,1,700,0.0,69841.87138080595,65291.628580093355,135133.4999608993,0.0032094772798052507,-0.09911000026067185,0.0062285430345037085,-0.21916054287151532,0.005597892802462701,-0.14674149758333188
2022-11-09,97.17274947166442,0,350,-350.0,34010.46231508254,99302.0908951759,133312.55321025845,-0.013475169008186239,-0.11124964526494419,-0.026072422096371617,-0.23951891878727083,-0.02077788695478977,-0.16447040628975862
2022-11-10,104.3939953804016,1,700,350.0,73075.79676628113,62764.19251203534,135839.98927831647,0.01895872524526454,-0.09440007147789087,0.07431348755695044,-0.18300491742127245,0.05543448436034493,-0.11815325409462285
2022-11-11,105.94499964714048,1,700,0.0,74161.49975299834,62764.19251203534,136925.69226503366,0.007992513783939836,-0.08716205156644297,0.014857217228703368,-0.17086664400461782,0.009240746788147902,-0.11000433160975909
2022-11-14,105.090749835968,1,700,0.0,73563.5248851776,62764.19251203534,136327.71739721292,-0.004367148764625517,-0.09114855068524785,-0.008063144216505114,-0.1775520658287234,-0.008935777048800997,-0.11795713447689293
2022-11-15,106.3870044708252,1,700,0.0,74470.90312957764,62764.19251203534,137235.09564161298,0.006655860317504425,-0.08509936238924742,0.01233462161874832,-0.16740748175959952,0.008713116550319144,-0.11027179218721261
2022-11-16,104.9875027179718,1,700,0.0,73491.25190258026,62764.19251203534,136255.4444146156,-0.0071384890462401485,-0.09163037056922996,-0.0131548186718351,-0.1783600853645786,-0.008252046497990273,-0.11761387072865725
2022-11-17,104.90100173950196,1,700,0.0,73430.70121765138,62764.19251203534,136194.89372968674,-0.0004443909393052614,-0.09203404180208907,-0.00082391690658834,-0.17903704838137446,-0.0030893228355314273,-0.12033984634757144
2022-11-18,104.91899747848512,1,700,0.0,73443.29823493959,62764.19251203534,136207.49074697495,9.249258135346494e-05,-0.09195006168683428,0.00017154973436617205,-0.17889621240509979,0.00475858190881473,-0.11615391145449583
2022-11-21,103.86249899864195,1,700,0.0,72703.74929904936,62764.19251203534,135467.9418110847,-0.005429576096252164,-0.09688038792610265,-0.010069658548346516,-0.18716444717893443,-0.003883688698329779,-0.11958649451964298
2022-11-22,105.70959815979003,1,700,0.0,73996.71871185303,62764.19251203534,136760.91122388837,0.009544467831413384,-0.08826059184074475,0.017784081636358806,-0.17270891335062977,0.013579987927526016,-0.10763048974398892
2022-11-23,106.64050312042237,1,700,0.0,74648.35218429565,62764.19251203534,137412.544696331,0.004764764044134395,-0.08391636869112717,0.008806248220007307,-0.1654235826913958,0.0059146891478476515,-0.1023524014858076
2022-11-25,106.0085042476654,1,700,0.0,74205.95297336578,62764.19251203534,136970.14548540112,-0.003219496530739163,-0.08686569676399303,-0.005926443089295019,-0.170369652332243,-0.0002830441976333642,-0.10260647543008661
2022-11-28,103.95250377655027,1,700,0.0,72766.75264358519,62764.19251203534,135530.94515562052,-0.010507401628875424,-0.09646036562919702,-0.019394674849026572,-0.18646006317014396,-0.015444192913123267,-0.116465994142532
2022-11-29,103.10000452995298,0,350,-350.0,36085.001585483544,98849.19409751889,134934.19568300244,-0.004403049590872898,-0.10043869544665085,-0.008200853424654042,-0.19313178494718797,-0.0015918653377758885,-0.11787246130120277
2022-11-30,107.87800478935245,1,700,350.0,75514.6033525467,61091.89242124553,136606.49577379224,0.012393449135150947,-0.08929002817471887,0.04634335644487142,-0.15573880365295834,0.030947872397389053,-0.09057249079532947
2022-12-01,108.00299582481384,1,700,0.0,75602.09707736969,61091.89242124553,136693.9894986152,0.0006404799737185218,-0.08870673667589901,0.0011586331774067204,-0.15476061462047352,-0.0008676332180498347,-0.09136154031172372
2022-12-02,107.44750041961667,1,700,0.0,75213.25029373167,61091.89242124553,136305.1427149772,-0.002844651656332964,-0.09129904856681903,-0.005143333302515041,-0.15910796249989334,-0.001194660488065602,-0.09244705477745008
2022-12-05,105.73600044250487,1,700,0.0,74015.20030975342,61091.89242124553,135107.09273099893,-0.008789470155821433,-0.09928604846000755,-0.015928709094467974,-0.17250228714508697,-0.017894212283564803,-0.1086869998378368
2022-12-06,103.72399606704712,0,350,-350.0,36303.39862346649,97395.29104471202,133698.6896681785,-0.010424345860395312,-0.10867540221214378,-0.019028565172103273,-0.18824838130391308,-0.014399194981406072,-0.12152118951663382
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,97395.29104471202,133504.96752738947,-0.001448945694754511,-0.10996688315073733,-0.0053361984864914724,-0.1925800490630062,-0.0018623708845491027,-0.1231572428759714
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,97395.29104471202,134025.59135913843,0.00389965887705368,-0.10649605760574432,0.014417848135491296,-0.1809387908288308,0.00752178195750397,-0.1165618228458678
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,97395.29104471202,133816.11693859095,-0.00156294345298702,-0.10789255374272755,-0.005718610515048961,-0.18562268287206574,-0.007349578247904498,-0.12305472085604818
2022-12-12,106.06700315475464,0,350,0.0,37123.45110416412,97395.29104471202,134518.74214887613,0.005250677021271022,-0.10320838567415969,0.01929185275294021,-0.16991183558469913,0.014279296218109305,-0.11053255944807916
2022-12-13,107.34250435829162,0,350,0.0,37569.87652540207,97395.29104471202,134965.16757011408,0.003318685664960075,-0.10023221619924017,0.012025428885512834,-0.159929669394817,0.0072896644387934195,-0.10404864027722327
2022-12-14,106.62900476455688,0,350,0.0,37320.15166759491,97395.29104471202,134715.44271230692,-0.00185029116996005,-0.10189704858462123,-0.006646943799198057,-0.16551356966972341,-0.006052724634100337,-0.10947158714317307
2022-12-15,102.9855014324188,0,350,0.0,36044.92550134658,97395.29104471202,133440.2165460586,-0.009466072638544043,-0.11039855635961004,-0.03416990846142798,-0.1940278946064128,-0.024921675023714007,-0.1316650468477747
2022-12-16,101.68900215625764,0,350,0.0,35591.15075469018,97395.29104471202,132986.4417994022,-0.0034005846093614345,-0.11342372133731926,-0.01258914369623132,-0.20417439325636677,-0.011137750774080746,-0.1413363451444073
2022-12-19,100.25649876594544,0,350,0.0,35089.7745680809,97395.29104471202,132485.0656127929,-0.0037701300961610063,-0.11676622924804791,-0.014087102439170218,-0.21538527010227915,-0.009007516001852345,-0.14907077175572803
2022-12-20,100.47050027847288,0,350,0.0,35164.67509746551,97395.29104471202,132559.96614217752,0.0005653507362370913,-0.11626689238548382,0.002134540056371259,-0.2137104785324936,0.0010373383615349674,-0.1481880702243189
2022-12-21,101.96100153923034,0,350,0.0,35686.35053873062,97395.29104471202,133081.64158344263,0.003935392082897726,-0.11278905611038303,0.014835212889616756,-0.20204570608864825,0.014867993802734736,-0.13552333573131858
2022-12-22,99.63400049209594,0,350,0.0,34871.900172233574,97395.29104471202,132267.1912169456,-0.006119930268416285,-0.11821872522036325,-0.02282246164715307,-0.22025698735762123,-0.01445169956861636,-0.14801649276740925
2022-12-23,99.83949861526489,0,350,0.0,34943.82451534271,97395.29104471202,132339.11556005472,0.0005437806794517108,-0.11773922959963579,0.0020625300816385916,-0.21864874393809886,0.005868102525282026,-0.143016966197119
2022-12-27,98.95999863147736,0,350,0.0,34635.999521017075,97395.29104471202,132031.29056572908,-0.002326031823795538,-0.11979139622847346,-0.00880913862735544,-0.2255317754694064,-0.004049622110409712,-0.1464874236390532
2022-12-28,97.51600031852723,0,350,0.0,34130.600111484535,97395.29104471202,131525.89115619657,-0.0038278760085354024,-0.12316072562535696,-0.014591737398133131,-0.23683261242495524,-0.012020638322615351,-0.15674718962329182
2022-12-29,99.79650065898896,0,350,0.0,34928.77523064613,97395.29104471202,132324.06627535814,0.006068577921389595,-0.11783955816427971,0.02338590931757545,-0.21898524910499428,0.01746133164481911,-0.14202287264087832
2022-12-30,99.72400155067444,0,350,0.0,34903.40054273605,97395.29104471202,132298.69158744806,-0.0001917617000770644,-0.1180087227503469,-0.0007264694436757146,-0.21955263245657952,-0.0025407424823445934,-0.1442027715772396
2023-01-03,98.80250172615052,0,350,0.0,34580.87560415269,97395.29104471202,131976.16664886472,-0.0024378543333526403,-0.12015888900756921,-0.009240501887157637,-0.2267643578291917,-0.004000548879248611,-0.14762643022027033
2023-01-04,99.01800122261048,0,350,0.0,34656.300427913666,97395.29104471202,132051.59147262567,0.0005715033681925608,-0.1196560568491628,0.0021811137642775424,-0.22507784292702293,0.007538970575044379,-0.14120041095875546
2023-01-05,97.30400013923644,0,350,0.0,34056.40004873275,97395.29104471202,131451.69109344477,-0.004542924265363846,-0.12365539271036885,-0.017309994770755455,-0.23849174141369867,-0.011645528874622113,-0.1512015863704489
2023-01-06,99.91300210952758,0,350,0.0,34969.550738334656,97395.29104471202,132364.84178304666,0.006946663690714949,-0.11756772144635608,0.02681289532349962,-0.21807350018824367,0.02284078102943865,-0.13181436766660137
2023-01-09,101.13649988174438,0,350,0.0,35397.774958610535,97395.29104471202,132793.06600332254,0.0032351809929842545,-0.1147128933111835,0.012245631162954851,-0.20849831667500862,-0.0007676325452631305,-0.13248081521331034
2023-01-10,101.64949917793274,1,700,350.0,71154.64942455292,61817.966332435564,132972.61575698847,0.0013521018760229708,-0.11351589495341063,0.00507234575833837,-0.20448354646887745,0.006978233159061986,-0.1264270640719094
2023-01-11,103.22800288200378,1,700,0.0,72259.60201740265,61817.966332435564,134077.5683498382,0.00830962515522038,-0.10614954433441248,0.01552888815819875,-0.19213006043398573,0.012849424614881588,-0.1152021544861006
2023-01-12,104.08249654769897,1,700,0.0,72857.74758338928,61817.966332435564,134675.71391582483,0.004461190438850515,-0.10216190722783502,0.008277731253523601,-0.18544273018645796,0.0034159058663651987,-0.11217976833506238
2023-01-13,104.47850379943849,1,700,0.0,73134.95265960693,61817.966332435564,134952.91899204248,0.002058315253416154,-0.10031387338638398,0.0038047439759290036,-0.18234354832108568,0.003996858363534361,-0.10863127661681737
2023-01-17,104.9705011844635,1,700,0.0,73479.35082912445,61817.966332435564,135297.31716156,0.0025519875530652936,-0.09801788558960045,0.004709077629686087,-0.17849314061571597,-0.0020304911890052235,-0.11044119295580179
2023-01-18,103.67349977493286,1,700,0.0,72571.449842453,61817.966332435564,134389.41617488855,-0.006710413818385774,-0.10407055883407679,-0.012355865646972886,-0.1886435689983348,-0.015562598500411085,-0.12428503951233527
2023-01-19,102.7089982509613,1,700,0.0,71896.29877567291,61817.966332435564,133714.26510810846,-0.005023841058297895,-0.10857156594594408,-0.009303260004392855,-0.19619182883217956,-0.007638350296294338,-0.13097405714024557
2023-01-20,105.214497756958,1,700,0.0,73650.14842987059,61817.966332435564,135468.11476230616,0.013116399007837343,-0.09687923491795947,0.024394157753098833,-0.1765836055014819,0.018918401045981525,-0.11453347583386253
2023-01-23,107.3460011959076,1,700,0.0,75142.20083713533,61817.966332435564,136960.1671695709,0.011014048655528352,-0.08693221886952784,0.020258647661592244,-0.1599023028865577,0.01188134498366522,-0.1040129425887577
2023-01-24,107.2600031375885,1,700,0.0,75082.00219631195,61817.966332435564,136899.9685287475,-0.00043953393214579695,-0.08733354314168373,-0.0008011295936600771,-0.16057533001328095,-0.0007115031258156934,-0.10465044018079617
2023-01-25,107.08000359535215,1,700,0.0,74956.0025167465,61817.966332435564,136773.96884918207,-0.0009203777102327892,-0.08817354100545327,-0.0016781608891568434,-0.161984019663846,-0.0001817250594663422,-0.10481314763279748
2023-01-26,108.63600339889526,1,700,0.0,76045.20237922668,61817.966332435564,137863.16871166223,0.00796350264341017,-0.0809122085889189,0.014531189309846537,-0.14980665080890476,0.011007853469181317,-0.09495906193440162
2023-01-27,109.01199784278867,1,700,0.0,76308.39848995207,61817.966332435564,138126.36482238764,0.0019091111366797975,-0.07915756785074957,0.0034610481988446296,-0.1468640906490173,0.002494840970949097,-0.09270112872172931
2023-01-30,107.06549735069272,1,700,0.0,74945.84814548491,61817.966332435564,136763.81447792047,-0.009864520406507649,-0.08824123681386398,-0.017855837252914952,-0.16209754660100606,-0.012968740984683369,-0.1044676527790328
2023-01-31,108.501504611969,1,700,0.0,75951.0532283783,61817.966332435564,137769.01956081385,0.007349934532980162,-0.08153986959457493,0.013412418536408843,-0.15085924820333496,0.014642470285510134,-0.09135484699513663
2023-02-01,110.73600282669068,1,700,0.0,77515.20197868347,61817.966332435564,139333.16831111902,0.011353414253011618,-0.07111221125920708,0.0205941680045163,-0.1333719009013532,0.010452303944590291,-0.08185741167815108
2023-02-02,113.4300048828125,1,700,0.0,79401.00341796875,61817.966332435564,141218.9697504043,0.013534476120391048,-0.058540201663972,0.02432814971963637,-0.11228844275523742,0.014699373244309921,-0.06836129108091149
2023-02-03,112.33900299072266,1,700,0.0,78637.30209350586,61817.966332435564,140455.2684259414,-0.005407923070198661,-0.06363154382705793,-0.009618283039103948,-0.12082670376990123,-0.010354610691310495,-0.07800804721672383
2023-02-06,111.00049552917478,1,700,0.0,77700.34687042235,61817.966332435564,139518.3132028579,-0.006670844273652388,-0.06987791198094795,-0.01191489532498713,-0.1313019615670068,-0.006140463017754394,-0.08366950470545664
2023-02-07,113.5564953804016,1,700,0.0,79489.54676628111,61817.966332435564,141307.51309871668,0.012824122187151898,-0.05794991267522276,0.023026922889321844,-0.11129851882190511,0.01287251059802652,-0.07187403069348275
2023-02-08,112.30149841308594,1,700,0.0,78611.04888916016,61817.966332435564,140429.0152215957,-0.0062169226381278975,-0.06380656518936256,-0.011051740925180575,-0.12112021735170964,-0.011080724476164705,-0.08215833883854151
2023-02-09,111.53149914741516,1,700,0.0,78072.04940319061,61817.966332435564,139890.01573562616,-0.0038382344640031096,-0.06739989509582622,-0.0068565359906279655,-0.12714628821287288,-0.00882979617773516,-0.09026269363003103
2023-02-10,111.0930037498474,1,700,0.0,77765.10262489317,61817.966332435564,139583.06895732874,-0.0021942007560962207,-0.06944620695114234,-0.0039315834622485335,-0.13057798543109744,0.0021952617756952897,-0.088265582095433
2023-02-13,112.7864984035492,1,700,0.0,78950.54888248444,61817.966332435564,140768.51521492,0.008492765393728785,-0.0615432319005339,0.015243936130443503,-0.11732457177060762,0.011448609342766147,-0.07782749092048935
2023-02-14,113.2619990348816,1,700,0.0,79283.39932441711,61817.966332435564,141101.36565685266,0.002364523355414372,-0.059324228954315994,0.004215935755280453,-0.11360326887242789,-0.0002804145319874607,-0.07808608149303453
2023-02-15,113.8439974784851,1,700,0.0,79690.79823493956,61817.966332435564,141508.76456737512,0.0028872782954718623,-0.05660823621749955,0.005138514670081529,-0.10904850626601659,0.002773175690496066,-0.075529452225501
2023-02-16,112.06599745750424,0,350,-350.0,39223.09911012648,101041.06544256205,140264.16455268854,-0.008795215041920601,-0.06490556964874339,-0.01561786357086481,-0.12296326514341216,-0.013788741489130674,-0.08827673762307864
2023-02-17,110.872505235672,0,350,0.0,38805.3768324852,101041.06544256205,139846.44227504724,-0.0029781111873687927,-0.0676903848330187,-0.010649904956985923,-0.13230362301342014,-0.002767405825327751,-0.0907998458904673
2023-02-21,108.57350010871886,0,350,0.0,38000.7250380516,101041.06544256205,139041.79048061365,-0.005753823846666228,-0.07305473012924268,-0.020735574812405844,-0.15029580615287885,-0.020041234255327334,-0.10902133916395618
2023-02-22,108.34100198745726,0,350,0.0,37919.35069561004,101041.06544256205,138960.4161381721,-0.0005852509677866102,-0.07359722574551975,-0.0021413892066552975,-0.15211535354243277,-0.0015735561458868341,-0.11042334411156873
2023-02-23,109.94249854087828,0,350,0.0,38479.874489307396,101041.06544256205,139520.93993186945,0.004033693977571362,-0.06986040045420405,0.014781998726635548,-0.13958192377816314,0.005329429416074394,-0.10568240811382379
2023-02-24,108.0754975795746,0,350,0.0,37826.42415285111,101041.06544256205,138867.48959541315,-0.004683528771920464,-0.07421673603057932,-0.016981612989352746,-0.15419321055760582,-0.010537551485558128,-0.1151063257827647
2023-02-27,108.62900495529172,0,350,0.0,38020.151734352105,101041.06544256205,139061.21717691416,0.0013950535295583766,-0.07292521882057268,0.005121488108898786,-0.1498614211430508,0.0030730045671669703,-0.11238704348043793
2023-02-28,108.4200029850006,0,350,0.0,37947.001044750206,101041.06544256205,138988.06648731226,-0.0005260322833852138,-0.07341289008458529,-0.0019239978344378628,-0.1514970859277437,-0.0030360018281855305,-0.1150818380391525
2023-03-01,107.77600297927856,0,350,0.0,37721.6010427475,101041.06544256205,138762.66648530954,-0.001621721977284274,-0.07491555676460349,-0.005939863383061628,-0.15653707731746258,-0.004725264845680033,-0.11926331072116991
2023-03-02,108.88550195693968,0,350,0.0,38109.92568492889,101041.06544256205,139150.99112749094,0.0027984806866081513,-0.07232672581672761,0.010294489932739737,-0.14785405675126795,0.0075821940867943916,-0.11258539420369706
2023-03-03,110.9794994354248,0,350,0.0,38842.82480239868,101041.06544256205,139883.89024496073,0.005266934223977726,-0.06744073170026221,0.019231187264152183,-0.13146627854026394,0.0161477371607488,-0.09825565639668887
2023-03-06,111.52949810028076,0,350,0.0,39035.32433509827,101041.06544256205,140076.3897776603,0.0013761379695866882,-0.06615740148226501,0.0049558582229503045,-0.12716194855485807,0.0006871667698291617,-0.09763600764888325
2023-03-07,110.36999826431273,0,350,0.0,38629.49939250945,101041.06544256205,139670.5648350715,-0.002897168775073067,-0.06886290109952364,-0.01039635124086613,-0.1362362795140749,-0.015326919115337678,-0.11146646757224199
2023-03-08,111.19750471115113,0,350,0.0,38919.12664890289,101041.06544256205,139960.19209146494,0.002073645629882215,-0.0669320527235675,0.007497566909955955,-0.12976015322533918,0.0014147940136839399,-0.11020937564960576
2023-03-09,109.56649813652038,0,350,0.0,38348.274347782135,101041.06544256205,139389.33979034418,-0.004078676176349494,-0.07073773473103917,-0.014667654448429213,-0.14252453058508385,-0.01845935787384867,-0.12663433921728495
2023-03-10,107.87550296783446,0,350,0.0,37756.426038742065,101041.06544256205,138797.4914813041,-0.004246008410185964,-0.07468339012463965,-0.015433505655888746,-0.15575838309208478,-0.01447813845705137,-0.1392790481777313
2023-03-13,108.6699959754944,0,350,0.0,38034.49859142304,101041.06544256205,139075.56403398508,0.0020034407662075093,-0.07282957310676641,0.007364906635910051,-0.14954062240540822,-0.001509761003189447,-0.14057853110542062
2023-03-14,110.91550245285036,0,350,0.0,38820.42585849763,101041.06544256205,139861.49130105966,0.005651080925205054,-0.06759005799293583,0.020663536951472272,-0.13196712363075624,0.016476655480623936,-0.12641813964979287
2023-03-15,110.91250400543213,0,350,0.0,38819.376401901245,101041.06544256205,139860.4418444633,-7.503542158837639e-06,-0.06759705437024499,-2.703361885336708e-05,-0.13199058970068822,-0.00698088356543769,-0.13251651290177613
2023-03-16,113.76400294303892,1,700,350.0,79634.80206012724,61223.664412498416,140858.46647262567,0.007135860683696871,-0.06094355684916242,0.025709445144860732,-0.10967454938137511,0.017562006217166637,-0.11728176250806777
2023-03-17,113.8800048828125,1,700,0.0,79716.00341796875,61223.664412498416,140939.66783046717,0.0005764748110279605,-0.06040221446355243,0.0010196717482915396,-0.10876670967259439,-0.011019457310067593,-0.1270088384429282
2023-03-20,114.02899932861328,1,700,0.0,79820.2995300293,61223.664412498416,141043.9639425277,0.0007400053772370629,-0.059706907049815405,0.00130834597306273,-0.10760066818613512,0.008918403718310097,-0.1192231508216458
2023-03-21,114.82150154113768,1,700,0.0,80375.05107879637,61223.664412498416,141598.7154912948,0.0039331817772303435,-0.05600856339136817,0.006950005851060093,-0.10139848760854664,0.012982193897784988,-0.10778873498493224
2023-03-22,113.74600000381469,1,700,0.0,79622.20000267027,61223.664412498416,140845.8644151687,-0.005316793118595675,-0.0610275705655422,-0.009366725943203869,-0.10981544170726587,-0.01646322377571363,-0.12247740869608781
2023-03-23,115.52850141525268,1,700,0.0,80869.95099067688,61223.664412498416,142093.6154031753,0.00885898207368463,-0.05270923064549826,0.015670893142424536,-0.09586545461722407,0.0029845287333754023,-0.11985841730815527
2023-03-24,115.8030044555664,1,700,0.0,81062.10311889647,61223.664412498416,142285.7675313949,0.0013522924846016693,-0.051428216457367615,0.0023760633692204713,-0.09371717364309329,0.005639807253104534,-0.11489458842633093
2023-03-27,114.90100154876708,1,700,0.0,80430.70108413696,61223.664412498416,141654.36549663538,-0.0044375628407121726,-0.05563756335576442,-0.007789114894211635,-0.10077631470423809,0.0016469543057482383,-0.11343686025769861
2023-03-28,114.47999596595764,1,700,0.0,80135.99717617035,61223.664412498416,141359.66158866877,-0.002080443528396647,-0.05760225607554181,-0.0036640723504116623,-0.10407113534636558,-0.0015738434957162095,-0.11483217188872374
2023-03-29,116.59399890899655,1,700,0.0,81615.7992362976,61223.664412498416,142839.46364879602,0.010468347500952602,-0.04773690900802685,0.018466133975647114,-0.08752679289902221,0.014237268879836451,-0.10222979951612265
2023-03-30,117.83250350952147,1,700,0.0,82482.75245666502,61223.664412498416,143706.41686916345,0.0060694236608100915,-0.04195722087224396,0.01062237003717148,-0.07783416484419103,0.005715269388667954,-0.09709880097123891
2023-03-31,119.46949615478516,1,700,0.0,83628.64730834961,61223.664412498416,144852.31172084803,0.007973860017175483,-0.034317921861013456,0.013892538955784905,-0.06502294005559506,0.014436542471763847,-0.08406402946365366
2023-04-03,119.31950321197507,1,700,0.0,83523.65224838255,61223.664412498416,144747.31666088098,-0.0007248421424531637,-0.03501788892746038,-0.0012554915492047902,-0.0661967958530556,0.0036988464765423945,-0.08067612292629689
2023-04-04,118.75900168418885,1,700,0.0,83131.30117893219,61223.664412498416,144354.9655914306,-0.0027105930424229374,-0.037633562723796254,-0.004697484591353662,-0.07058332201589257,-0.005796972083329965,-0.08600541777723181
2023-04-05,117.61999711990356,1,700,0.0,82333.9979839325,61223.664412498416,143557.6623964309,-0.0055232128090162425,-0.04294891735712747,-0.009590890358898374,-0.07949725547216968,-0.002492370531228194,-0.08828343093966606
2023-04-06,118.22250480651854,1,700,0.0,82755.75336456297,61223.664412498416,143979.4177770614,0.002937881361329442,-0.04013721481959076,0.00512249363516637,-0.07478198602217268,0.0035791630944272956,-0.08502024864310742
2023-04-10,118.25350379943846,1,700,0.0,82777.45265960692,61223.664412498416,144001.11707210535,0.00015071109036957075,-0.039992552852631036,0.0002622088998254224,-0.07453938562462892,0.0009963029974375814,-0.08410865157423586
2023-04-11,117.40249719619752,1,700,0.0,82181.74803733826,61223.664412498416,143405.41244983667,-0.004136805563601187,-0.043963917001088815,-0.007196459943244249,-0.08119942586503148,-4.1352477946232646e-05,-0.08414652595102279
2023-04-12,116.76149978637694,0,350,-350.0,40866.52492523193,102090.18933773035,142956.71426296228,-0.003128879023525988,-0.04695523824691805,-0.00545982773049003,-0.08621591871848377,-0.004134884052006904,-0.08793347387484307
2023-04-13,118.80199680328369,0,350,0.0,41580.69888114929,102090.18933773035,143670.88821887964,0.004995735664458989,-0.04219407854080237,0.017475769158840526,-0.07024683905298479,0.01326268999363811,-0.07583701828527067
2023-04-14,118.14699554443358,0,350,0.0,41351.44844055175,102090.18933773035,143441.6377782821,-0.0015956638358654018,-0.04372241481145256,-0.005513385940260629,-0.07537292705846299,-0.0020693734728036706,-0.07774945664417832
