index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2021-10-26,241.46199855804443,0,200,0.0,48292.39971160889,120046.59838676453,168338.9980983734,3.8010866769910834e-05,0.12225998732249099,0.00013251186374496626,0.48138919899834165,0.0018197952535197182,0.666924199914475
2021-10-27,240.46699562072757,0,200,0.0,48093.399124145515,120046.59838676453,168139.99751091003,-0.0011821419261809352,0.12093331673940177,-0.004120743401689664,0.47528477423123494,-0.005051568068462853,0.6585036188536391
2021-10-28,242.331501197815,0,200,0.0,48466.300239562996,120046.59838676453,168512.89862632751,0.0022178013615903325,0.12341932417551837,0.007753685998673099,0.48672366912924736,0.009829281576461124,0.6748055179189312
2021-10-29,242.75799713134765,0,200,0.0,48551.59942626953,120046.59838676453,168598.19781303406,0.000506187878802633,0.1239879854202286,0.0017599690152727554,0.4893402567211875,0.001949334719149265,0.6780702744628333
2021-11-01,243.0790033340454,0,200,0.0,48615.80066680908,120046.59838676453,168662.3990535736,0.00038079434639470833,0.12441599369049228,0.0013223300838327567,0.49130965614771305,0.0018000771431341267,0.6810909304084667
2021-11-02,244.02800388336183,0,200,0.0,48805.60077667236,120046.59838676453,168852.1991634369,0.0011253255670993223,0.12568132775624763,0.003904082772679063,0.49713185248500924,0.0036803630854131963,0.687277955411965
2021-11-03,245.06799201965333,0,200,0.0,49013.598403930664,120046.59838676453,169060.1967906952,0.001231832503744812,0.12706797860463648,0.004261757338262617,0.5035122651436839,0.006461279195357994,0.6981799293620545
2021-11-04,245.97399768829348,0,200,0.0,49194.7995376587,120046.59838676453,169241.39792442322,0.0010718142837156108,0.12827598616282332,0.003696956347393865,0.5090706843556914,0.004181942361150437,0.7052816199455092
2021-11-05,246.7469964981079,0,200,0.0,49349.39929962158,120046.59838676453,169395.9976863861,0.0009134866755942106,0.129306651242576,0.003142603759255902,0.5138130955613305,0.003732799652949259,0.7116470945846225
2021-11-08,247.1600032806397,0,200,0.0,49432.00065612794,120046.59838676453,169478.59904289246,0.0004876228342729494,0.1298573269526182,0.0016738067267010326,0.5163469261036491,0.0008877879113036169,0.7131666741836127
2021-11-09,246.74199714660648,0,200,0.0,49348.399429321296,120046.59838676453,169394.99781608582,-0.000493284858848031,0.12929998544057386,-0.0016912369658718118,0.5137824241291364,-0.003498775895770745,0.7071726879185414
2021-11-10,244.9470012664795,0,200,0.0,48989.4002532959,120046.59838676453,169035.99864006042,-0.002119302108407939,0.12690665760040454,-0.007274788649215824,0.5027699769326994,-0.008225823395229703,0.6931297868825639
2021-11-11,244.7950050354004,0,200,0.0,48959.00100708008,120046.59838676453,169005.5993938446,-0.0001798388891146585,0.12670399595896575,-0.0006205270131628415,0.5018374675674426,0.0005509400447352153,0.6940625998830914
2021-11-12,246.1950044631958,0,200,0.0,49239.00089263916,120046.59838676453,169285.5992794037,0.0016567491643078025,0.12857066186269295,0.005719068604332467,0.5104265790770177,0.007222656026415475,0.7062982313292621
2021-11-15,246.1350015640259,0,200,0.0,49227.00031280518,120046.59838676453,169273.5986995697,-7.088954928868851e-05,0.128490657997133,-0.0002437210263495082,0.5100584563609394,-1.0739820344718431e-05,0.7062799059928031
2021-11-16,246.44699993133543,0,200,0.0,49289.39998626708,120046.59838676453,169335.99837303162,0.00036863204859649557,0.12890665582021255,0.0012675904090315715,0.5119725919772995,0.003865229864862485,0.7128750700432613
2021-11-17,246.2420042037964,0,200,0.0,49248.40084075928,120046.59838676453,169294.9992275238,-0.00024211712749644398,0.1286333281834937,-0.0008318045161683774,0.5107149263469699,-0.002601625374463401,0.7084188107977509
2021-11-18,246.69399604797363,0,200,0.0,49338.79920959473,120046.59838676453,169385.39759635925,0.000533969516216759,0.12923598397573,0.0018355594758852067,0.5134879334453872,0.0033847802152713324,0.7142014329879365
2021-11-19,246.44300441741944,0,200,0.0,49288.60088348389,120046.59838676453,169335.1992702484,-0.00029635568840746807,0.12890132846832447,-0.0010174209124463873,0.5119480791711646,-0.001398665559303236,0.7118038384819081
2021-11-22,245.4050024032593,0,200,0.0,49081.000480651855,120046.59838676453,169127.59886741638,-0.0012259731215168435,0.12751732578277775,-0.004211935399075162,0.5055798515349399,-0.0031971365563219223,0.7063309678526455
2021-11-23,245.7680000305176,0,200,0.0,49153.60000610352,120046.59838676453,169200.19839286804,0.00042925889055256405,0.12800132261912212,0.001479177782455432,0.5078068718010429,0.001657132912945114,0.7091585850598516
2021-11-24,246.22800159454343,0,200,0.0,49245.600318908684,120046.59838676453,169292.19870567322,0.0005437364357667729,0.12861465803782335,0.0018716902280553338,0.5106290191887877,0.0022938506357221833,0.7130791395667413
2021-11-26,242.12799530029295,0,200,0.0,48425.599060058594,120046.59838676453,168472.19744682312,-0.004843703756696627,0.12314798297882268,-0.016651259270673235,0.48547514372847234,-0.022724822637582465,0.6741497199559447
2021-11-29,244.7589992523193,0,200,0.0,48951.79985046386,120046.59838676453,168998.3982372284,0.003123368712344199,0.12665598824819124,0.010866169972469919,0.5016165691301051,0.013200199537034996,0.6962488303142345
2021-11-30,241.17100067138676,0,200,0.0,48234.20013427735,120046.59838676453,168280.79852104187,-0.004246192411712757,0.12187199014028094,-0.014659312188287421,0.4796039030561219,-0.01896131033450521,0.6640857298381049
2021-12-01,238.92300529479985,0,200,0.0,47784.60105895997,120046.59838676453,167831.1994457245,-0.002671719407494777,0.11887466297149829,-0.009321167844926648,0.46581226673172726,-0.011815187417889228,0.6444242450606328
2021-12-02,241.61300334930425,0,200,0.0,48322.60066986085,120046.59838676453,168369.19905662537,0.0032055995111615054,0.12246132704417079,0.011258849063886966,0.4823156257988539,0.01419443613158311,0.6677659199803727
2021-12-03,239.7650075912476,0,200,0.0,47953.00151824952,120046.59838676453,167999.59990501404,-0.0021951708132021963,0.11999733270009516,-0.007648577404523849,0.4709780199969962,-0.008448563730297565,0.6536756933182002
2021-12-06,241.4719955444336,0,200,0.0,48294.39910888672,120046.59838676453,168340.99749565125,0.0020321333552593135,0.12227331663767638,0.0071194206791680426,0.48145053133116456,0.011730872577451423,0.6730747521609446
2021-12-07,245.3440034866333,0,200,0.0,49068.80069732666,120046.59838676453,169115.3990840912,0.004600196030440706,0.12743599389394245,0.0160350186093825,0.5052056181699394,0.020707080374404274,0.7077192455263277
2021-12-08,245.81499576568604,0,200,0.0,49162.99915313721,120046.59838676453,169209.59753990173,0.0005570069687368395,0.128063983599346,0.001919721991813006,0.5080951944973406,0.0030852853123166657,0.7129880466321106
2021-12-09,244.2469968795777,0,200,0.0,48849.39937591554,120046.59838676453,168895.99776268005,-0.0018533214532806541,0.12597331841786819,-0.0063787763688875065,0.49847539250864825,-0.007181080169894716,0.7006869421391739
2021-12-10,246.0919981002808,0,200,0.0,49218.39962005616,120046.59838676453,169264.99800682068,0.00218477790491578,0.12843332004547214,0.007553833800514331,0.509794626577819,0.009549073338481762,0.7169269264754592
2021-12-13,243.74600296020503,0,200,0.0,48749.20059204101,120046.59838676453,168795.79897880554,-0.0027719790478846207,0.12530532652537119,-0.009533000496504518,0.49540175365303285,-0.009136167611567658,0.7012407942983656
2021-12-14,242.4709964752197,0,200,0.0,48494.19929504394,120046.59838676453,168540.79768180847,-0.001510708788606152,0.12360531787872397,-0.005230881612419691,0.48757948411666896,-0.0074706775774360246,0.6885313728425813
2021-12-15,245.4819980621338,0,200,0.0,49096.399612426765,120046.59838676453,169142.99799919128,0.003573024013566739,0.12761998666127594,0.012417986607407894,0.5060522262278846,0.016348464630746795,0.7161362682694046
2021-12-16,243.74799690246584,0,200,0.0,48749.59938049317,120046.59838676453,168796.1977672577,-0.0020503375016165393,0.12530798511505203,-0.007063659141429479,0.4954139866526197,-0.008743415379980468,0.7011313760272755
2021-12-17,241.7239959716797,0,200,0.0,48344.79919433594,120046.59838676453,168391.39758110046,-0.002398159386951204,0.12260931720733725,-0.008303661800330708,0.4829965746559721,-0.010287680637092622,0.6836306797089688
2021-12-20,239.6660026550293,0,200,0.0,47933.20053100586,120046.59838676453,167979.7989177704,-0.0024442974477472124,0.11986532611847012,-0.00851381472649293,0.47037061657932755,-0.01138805785140995,0.6644573961280344
2021-12-21,243.00199699401853,0,200,0.0,48600.399398803704,120046.59838676453,168646.99778556824,0.003971899431338466,0.12431331857045569,0.013919347350199729,0.4908372159250225,0.017777934551572505,0.6940480107802793
2021-12-22,244.94899978637696,0,200,0.0,48989.79995727539,120046.59838676453,169036.39834403992,0.0023089682211052676,0.1269093222936002,0.008012291324529075,0.5027822380164637,0.010180197220578835,0.7112937536311519
2021-12-23,246.27650127410888,0,200,0.0,49255.30025482178,120046.59838676453,169301.8986415863,0.0015706693951560435,0.12867932427724282,0.00541950156518145,0.5109265687075208,0.006223699921661829,0.7219443324315664
2021-12-27,248.9819959640503,0,200,0.0,49796.39919281006,120046.59838676453,169842.99757957458,0.0031960594791307084,0.13228665053049804,0.010985598203419933,0.5275250009062136,0.01383893524747526,0.7457742085478438
2021-12-28,248.5466012954712,0,200,0.0,49709.32025909424,120046.59838676453,169755.91864585876,-0.0005127025250188932,0.1317061243057258,-0.0017486994065304406,0.5248538188436684,-0.0010101548486260992,0.7440107062664729
2021-12-29,248.56100082397467,0,200,0.0,49712.20016479494,120046.59838676453,169758.79855155945,1.6964979622891008e-05,0.1317253236770637,5.7934924188929315e-05,0.5249421611340623,0.0014018951394270118,0.7464556263986966
2021-12-30,248.10099964141847,0,200,0.0,49620.19992828369,120046.59838676453,169666.79831504822,-0.0005419467933103217,0.1311119887669887,-0.0018506571064298427,0.522120016086665,-0.0029897555945093135,0.7412341509191087
2021-12-31,247.5069953918457,0,200,0.0,49501.39907836914,120046.59838676453,169547.99746513367,-0.0007002009296712686,0.13031998310089166,-0.0023942033705277588,0.5184757512138025,-0.0026261799136575448,0.7366613567669904
2022-01-03,248.40600051879883,0,200,0.0,49681.200103759766,120046.59838676453,169727.7984905243,0.0010604727161558358,0.13151865660349582,0.003632241284856841,0.5239912215274154,0.006374052530970564,0.7477309274835298
2022-01-04,248.4109962463379,0,200,0.0,49682.19924926758,120046.59838676453,169728.7976360321,5.886752298067677e-06,0.1315253175735478,2.01111387350128e-05,0.5240218707263025,-0.000629621957060511,0.7466305177165524
2022-01-05,244.2929943084717,0,200,0.0,48858.598861694336,120046.59838676453,168905.19724845886,-0.004852449313518248,0.12603464832305944,-0.016577373788165817,0.49875759051393276,-0.019392757790687165,0.7127585351366528
2022-01-06,243.97100315093996,0,200,0.0,48794.200630187996,120046.59838676453,168840.79901695251,-0.0003812685018307338,0.12560532677968372,-0.0013180531780830895,0.4967821483085797,-0.0009637690162076495,0.7111078315282429
2022-01-07,243.03550109863284,0,200,0.0,48607.10021972657,120046.59838676453,168653.6986064911,-0.0011081469144352818,0.1243579907099408,-0.0038344804924557163,0.49104276635943456,-0.004050216740091761,0.7041774739448852
2022-01-10,242.5840009689331,0,200,0.0,48516.80019378662,120046.59838676453,168563.39858055115,-0.0005354168137791104,0.12375599053700781,-0.0018577538164537,0.48827277596973473,-0.0014410312534549607,0.7017217009434966
2022-01-11,244.59199523925776,0,200,0.0,48918.39904785155,120046.59838676453,168964.9974346161,0.0023824795741349547,0.12643331623077403,0.008277521445372749,0.5005919857893886,0.009159984668711818,0.7173094456345532
2022-01-12,245.19999446868897,0,200,0.0,49039.99889373779,120046.59838676453,169086.59728050232,0.0007196747712985285,0.1272439818700155,0.002485769122724024,0.504322111013471,0.002817754443029452,0.7221484019550464
2022-01-13,242.53299713134768,0,200,0.0,48506.59942626954,120046.59838676453,168553.19781303406,-0.003154593421638263,0.12368798542022708,-0.010876824622774839,0.4879598632358151,-0.0142436152864307,0.6976187826514573
2022-01-14,242.40200023651124,0,200,0.0,48480.400047302246,120046.59838676453,168526.99843406677,-0.00015543685499430637,0.12351332289377837,-0.000540119886307644,0.4871561865236538,0.0008199802697488323,0.6990107965587864
2022-01-18,238.663000869751,0,200,0.0,47732.600173950195,120046.59838676453,167779.19856071472,-0.0044372704688300235,0.1185279904047647,-0.015424787597099532,0.46421711822281386,-0.018387945694007368,0.6677694782981312
2022-01-19,236.8130048751831,0,200,0.0,47362.60097503662,120046.59838676453,167409.19936180115,-0.00220527456375752,0.11606132907867428,-0.007751498924533751,0.4528672408056258,-0.009689541868338813,0.6516095561114239
2022-01-20,234.93400096893316,0,200,0.0,46986.800193786636,120046.59838676453,167033.39858055115,-0.0022448036468881716,0.1135559905370076,-0.007934546952944266,0.44133939746705897,-0.01103737849414832,0.6333801163160697
2022-01-21,231.2280040740967,1,400,200.0,92491.20162963869,73800.99757194519,166292.19920158386,-0.004437432185814272,0.1086146613438923,-0.015774629809018226,0.4186028020428627,-0.018914821867908604,0.6024850223733673
2022-01-24,231.89969558715825,1,400,0.0,92759.8782348633,73800.99757194519,166560.87580680847,0.0016156897708647922,0.11040583871205634,0.0029048882541333754,0.4227236846597977,0.002771738943381896,0.6069266925160657
2022-01-25,229.79199962615968,1,400,0.0,91916.79985046387,73800.99757194519,165717.79742240906,-0.00506168318529554,0.10478531614939346,-0.009088825906657605,0.4097927967766464,-0.012171906253646725,0.5873673314582775
2022-01-26,229.1199962615967,1,400,0.0,91647.99850463867,73800.99757194519,165448.99607658386,-0.0016220427136141025,0.10299330717722555,-0.002924398437092024,0.40567000092512906,-0.0014966358477518371,0.5849916206064669
2022-01-27,228.08300056457523,1,400,0.0,91233.20022583009,73800.99757194519,165034.19779777527,-0.0025071066530775177,0.10022798531850152,-0.004525993863222166,0.3993079471272265,-0.00538408875771057,0.5764578850408941
2022-01-28,232.56650047302247,0,200,-200.0,46513.30009460449,120314.29766654968,166827.59776115417,0.010866838432943782,0.11218398507436089,0.019657317280767028,0.4268145874174052,0.024347646888076113,0.614840924959793
2022-01-31,235.8529962539673,0,200,0.0,47170.59925079346,120314.29766654968,167484.89691734314,0.003939990535199112,0.11656597944895397,0.014131423804633725,0.44697750904283406,0.018885951732779516,0.6453387327247007
2022-02-01,237.03800735473632,0,200,0.0,47407.601470947266,120314.29766654968,167721.89913749695,0.001415066220990413,0.11814599424997918,0.005024363139711774,0.4542476495032608,0.00686300355780145,0.6566306983011787
2022-02-02,238.77900276184084,0,200,0.0,47755.80055236817,120314.29766654968,168070.09821891785,0.00207605019506385,0.1204673214594516,0.007344794307602598,0.4649287993611768,0.00942251544733641,0.6722403266464532
2022-02-03,234.30100326538087,0,200,0.0,46860.20065307617,120314.29766654968,167174.49831962585,-0.005328728362646862,0.11449665546417176,-0.0187537406751227,0.4374559045504385,-0.024391082077444004,0.6314525755860076
2022-02-04,235.26100215911868,0,200,0.0,47052.20043182374,120314.29766654968,167366.4980983734,0.001148499206981235,0.1157766539891556,0.004097288873537108,0.44334557663435326,0.0051569298644233985,0.6398658620954376
2022-02-07,234.9189989089966,0,200,0.0,46983.79978179932,120314.29766654968,167298.097448349,-0.00040868782463387987,0.11532064965565958,-0.0014537184105454237,0.4412473585968206,-0.0037017126347429485,0.6337955499144352
2022-02-08,236.318002319336,0,200,0.0,47263.600463867195,120314.29766654968,167577.89813041687,0.001672467806481004,0.11718598753611209,0.005955258692726506,0.4498303594574735,0.008401207191663262,0.6475214048380837
