index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-08-30,108.97249736785888,0,350,0.0,38140.37407875061,140128.28436493874,178268.65844368935,-0.002298674191922867,0.1884577229579265,-0.010654058935009147,0.7710610689403417,-0.011028155571448206,0.4186026730076722
2022-08-31,107.98249611854554,0,350,0.0,37793.873641490936,140128.28436493874,177922.15800642967,-0.0019436980133505921,0.18614772004286206,-0.009084872543311473,0.7549712048625976,-0.007817025105971265,0.40751342029737336
2022-09-01,107.30450415611269,0,350,0.0,37556.57645463944,140128.28436493874,177684.86081957817,-0.0013337135155641056,0.1845657387971853,-0.006278720966855,0.7439522303624,0.0029962320243361873,0.4117306570819512
2022-09-02,106.1240044116974,0,350,0.0,37143.40154409409,140128.28436493874,177271.68590903282,-0.0023253242208681746,0.1818112393935496,-0.011001399742715634,0.7247663147439827,-0.010736500458081055,0.39657361023550375
2022-09-06,105.37250084877012,0,350,0.0,36880.37529706954,140128.28436493874,177008.6596620083,-0.0014837465197883315,0.18005773108005263,-0.007081372090068316,0.7125526027008646,-0.004095056983834944,0.3908545617194692
2022-09-07,106.85200119018556,0,350,0.0,37398.20041656495,140128.28436493874,177526.48478150368,0.0029254225216108765,0.1835098985433552,0.01404066838594642,0.7365979858888769,0.018341016392734,0.4163642480358749
2022-09-08,107.17399544715882,0,350,0.0,37510.898406505585,140128.28436493874,177639.18277144432,0.0006348235311444128,0.18426121847629284,0.003013460238336041,0.7418311548693275,0.006610721877456038,0.42572743815681213
2022-09-09,109.35199780464173,0,350,0.0,38273.1992316246,140128.28436493874,178401.48359656334,0.004291287615862505,0.18934322397708647,0.02032211590503552,0.7772288494855839,0.015271449816332883,0.44750036318039266
2022-09-12,111.07799577713013,0,350,0.0,38877.298521995544,140128.28436493874,179005.58288693428,0.003386178624708247,0.19337055257955926,0.015783872331001314,0.8052804027488367,0.0105842727693497,0.4628211018580266
2022-09-13,105.60999994277954,0,350,0.0,36963.49997997284,140128.28436493874,177091.78434491158,-0.010691278512980906,0.18061189563274116,-0.04922663391696158,0.7164125252452547,-0.0432366134006168,0.3995736714027269
2022-09-14,105.85499672889708,0,350,0.0,37049.248855113976,140128.28436493874,177177.53322005272,0.0004842058340444044,0.18118355480034887,0.0023198256438810017,0.7203943030367972,0.0033870120853238816,0.40431404434206897
2022-09-15,103.5834948539734,0,350,0.0,36254.22319889069,140128.28436493874,176382.50756382942,-0.00448716968666607,0.17588338375886026,-0.0214586174022674,0.68347701990689,-0.011317739184353415,0.3884203842552809
2022-09-16,103.05850467681884,0,350,0.0,36070.4766368866,140128.28436493874,176198.76100182533,-0.001041750480486825,0.17465840667883303,-0.005068280210999476,0.6749446866412236,-0.007182134089448455,0.37844856288303586
2022-09-19,103.6195016860962,0,350,0.0,36266.82559013367,140128.28436493874,176395.1099550724,0.0011143605785346455,0.17596739970048025,0.005443480972643577,0.6840622161731855,0.006857100716286535,0.3879007235109453
2022-09-20,103.01149501800538,0,350,0.0,36054.02325630188,140128.28436493874,176182.30762124062,-0.0012063958796022511,0.17454871747493494,-0.0058676856981295655,0.6741806683925857,-0.011272103097361819,0.3722561634666268
2022-09-21,101.56649875640868,0,350,0.0,35548.274564743035,140128.28436493874,175676.55892968178,-0.0028705986338088962,0.17117705953120943,-0.014027524416999615,0.65069605818824,-0.017116493600784488,0.3487679496260132
2022-09-22,100.64449796676634,0,350,0.0,35225.57428836822,140128.28436493874,175353.85865330696,-0.0018369000300374472,0.16902572435537744,-0.00907780420642057,0.6357113625676969,-0.00842758097968943,0.33740109850773026
2022-09-23,99.23024864196778,0,350,0.0,34730.58702468872,140128.28436493874,174858.87138962746,-0.002822790826965238,0.16572580926418068,-0.014051928852241491,0.6127264628780926,-0.017232619015461026,0.3143541749062875
2022-09-26,98.49049849510192,0,350,0.0,34471.67447328567,140128.28436493874,174599.9588382244,-0.0014806943985480325,0.16399972558816023,-0.007454885551430479,0.6007037716715731,-0.010340526208282075,0.300763061113704
2022-09-27,98.61650032997132,0,350,0.0,34515.77511548996,140128.28436493874,174644.0594804287,0.0002525810572793219,0.16429372986952218,0.001279329852063471,0.6027515997909831,-0.0021203598092424114,0.2980049753975713
2022-09-28,99.75699768066406,0,350,0.0,34914.94918823242,140128.28436493874,175043.23355317116,0.0022856435765981065,0.16695489035447197,0.011564974896458802,0.6212873818078251,0.019672139926234733,0.32353951089854127
2022-09-29,97.3859990119934,0,350,0.0,34085.09965419769,140128.28436493874,174213.38401913643,-0.004740826121580111,0.16142256012757383,-0.023767742853093354,0.5827530402260517,-0.021126437880238824,0.2955778356395016
2022-09-30,95.70649890899656,0,350,0.0,33497.2746181488,140128.28436493874,173625.55898308754,-0.003374166912367138,0.15750372655391454,-0.017245806584476275,0.5554571874233214,-0.015066695771983274,0.2760577585409967
2022-10-03,98.44899959564208,0,350,0.0,34457.149858474724,140128.28436493874,174585.43422341347,0.005528421310478926,0.1639028948227539,0.028655323493269158,0.6000293163088672,0.025883894952576147,0.3090871035164917
2022-10-04,101.5350001335144,1,700,350.0,71074.50009346008,104591.0343182087,175665.53441166878,0.0061866569399662286,0.17110356274445593,0.031346184832221846,0.6501841309948586,0.030583700679551518,0.34912383165390115
2022-10-05,101.85499868392944,1,700,0.0,71298.49907875061,104591.0343182087,175889.5333969593,0.0012751447575685138,0.1725968893130594,0.0031516083123479532,0.6553848650190066,-0.002017948757084831,0.34640136889466167
2022-10-06,101.15549817085268,1,700,0.0,70808.84871959688,104591.0343182087,175399.88303780556,-0.002783851601042553,0.1693325535853678,-0.006867611036424526,0.6440163256504721,-0.010245080846639998,0.3326073780183092
2022-10-07,97.44799757003784,1,700,0.0,68213.59829902649,104591.0343182087,172804.63261723518,-0.014796192423976673,0.15203088411489873,-0.03665149861209549,0.5837606635726316,-0.028003617786773516,0.29528955034445015
2022-10-10,95.97849855422972,1,700,0.0,67184.9489879608,104591.0343182087,171775.9833061695,-0.005952672075314913,0.1451732220411277,-0.01507982772813743,0.5598778256033556,-0.00749246363390188,0.28558464049312127
2022-10-11,94.60849857330322,0,350,-350.0,33112.97450065613,137704.00881886482,170816.98331952095,-0.005582852551274664,0.13877988879680392,-0.014274030137618965,0.5376120825096897,-0.006519175777754405,0.2772036882445654
2022-10-12,94.35399832725524,0,350,0.0,33023.89941453934,137704.00881886482,170727.90823340416,-0.0005214650463073456,0.13818605488935853,-0.002690035777819566,0.533475850995331,-0.0032907731480149582,0.2730007006427446
2022-10-13,96.92000007629392,0,350,0.0,33922.00002670287,137704.00881886482,171626.0088455677,0.005260420639229935,0.14417339230378223,0.027195474431711997,0.5751794542927224,0.02596564246086497,0.30605498168806466
2022-10-14,94.44100208282472,0,350,0.0,33054.350728988655,137704.00881886482,170758.35954785347,-0.00505546509850352,0.13838906365235415,-0.025577775397418123,0.5348898680001954,-0.02366266361565439,0.27515024199283045
2022-10-17,97.00500044822694,1,700,350.0,67903.50031375885,103752.2586619854,171655.75897574425,0.005255376253713084,0.14437172650495933,0.02714920753544714,0.5765609115705879,0.026480052302171098,0.3089162870939268
2022-10-18,97.69249806404112,1,700,0.0,68384.74864482878,103752.2586619854,172137.0073068142,0.0028035664747954048,0.1475800487120924,0.007087238932400375,0.5877343754423716,0.011427569666488724,0.3238740191522944
2022-10-19,97.3834991455078,1,700,0.0,68168.44940185545,103752.2586619854,171920.70806384087,-0.0012565528258998704,0.14613805375893696,-0.0031629748922047396,0.582712411477357,-0.0066720972934503076,0.31504100289223924
2022-10-20,97.41199893951416,1,700,0.0,68188.39925765991,103752.2586619854,171940.6579196453,0.00011604102861784149,0.1462710527976332,0.00029265526764232774,0.5831756006017388,-0.007950909706564868,0.3045852306178125
2022-10-21,99.78949766159056,1,700,0.0,69852.64836311339,103752.2586619854,173604.9070250988,0.00967920633542807,0.15736604683398991,0.0244066310922606,0.6218155834398935,0.02372481982226482,0.33553628015700787
2022-10-24,101.001998090744,1,700,0.0,70701.3986635208,103752.2586619854,174453.6573255062,0.00488897644053754,0.16302438217003945,0.012150581549827066,0.6415215859452603,0.011881976654619875,0.35140509105923123
2022-10-25,102.81900086402894,1,700,0.0,71973.30060482025,103752.2586619854,175725.55926680565,0.007290772579942262,0.1715037284453691,0.01798977057515705,0.6710521826705835,0.016266654579669915,0.37338793087269906
2022-10-26,100.93350048065184,1,700,0.0,70653.45033645628,103752.2586619854,174405.7089984417,-0.007510861105640365,0.162704726656276,-0.018338053934899956,0.640408337616738,-0.007387716072364547,0.36324173078219935
2022-10-27,99.89000024795531,1,700,0.0,69923.00017356873,103752.2586619854,173675.25883555412,-0.004188223923874523,0.1578350589036921,-0.010338492450250092,0.6234489884029601,-0.006082610618211248,0.35494966215535495
2022-10-28,103.58700146675108,1,700,0.0,72510.90102672575,103752.2586619854,176263.15968871117,0.014900803203105717,0.1750877312580723,0.03701072389246929,0.6835340106662506,0.024626377895927698,0.3883171645655523
2022-10-31,102.31400184631346,1,700,0.0,71619.80129241942,103752.2586619854,175372.05995440483,-0.005055507548372917,0.16914706636269683,-0.012289183028878603,0.6628447530738311,-0.00745440410765752,0.3779680873912834
2022-11-01,101.63700194358826,1,700,0.0,71145.90136051178,103752.2586619854,174898.16002249718,-0.0027022544641994717,0.16598773348331242,-0.0066168842045893905,0.6518419018925325,-0.004101230608784645,0.3723167224933459
2022-11-02,98.59999871253966,1,700,0.0,69019.99909877776,103752.2586619854,172772.25776076317,-0.012155086488391587,0.15181505173841914,-0.029880881696355388,0.6024834094409992,-0.02500198485734284,0.3380060805780889
2022-11-03,96.06849975585938,1,700,0.0,67247.94982910156,103752.2586619854,171000.20849108696,-0.010256561398473751,0.14000138994057787,-0.02567443194457497,0.5613405582029958,-0.010585992315429671,0.323841958491091
2022-11-04,97.8280982017517,1,700,0.0,68479.6687412262,103752.2586619854,172231.9274032116,0.007203025791566953,0.1482128493547421,0.018316081237492288,0.5899381987064334,0.013618724670070526,0.34187099763046813
2022-11-07,99.15650143623353,1,700,0.0,69409.55100536346,103752.2586619854,173161.80966734886,0.0053990121236948685,0.15441206444899058,0.013578953888506051,0.6115278961922423,0.009613981920559844,0.354771721141411
2022-11-08,99.77410197257994,1,700,0.0,69841.87138080595,103752.2586619854,173594.13004279137,0.0024966265729897685,0.15729420028527397,0.0062285430345037085,0.621565367044979,0.005597892802462701,0.3623555880081686
2022-11-09,97.17274947166442,0,350,-350.0,34010.46231508254,137762.72097706795,171773.1832921505,-0.01048967928922484,0.1451545552810014,-0.026072422096371617,0.5792872303385246,-0.02077788695478977,0.3340487176083087
2022-11-10,104.3939953804016,1,700,350.0,73075.79676628113,101224.82259392738,174300.6193602085,0.014713798857411753,0.16200412906805495,0.07431348755695044,0.6966495722791373,0.05543448436034493,0.4080010203805047
2022-11-11,105.94499964714048,1,700,0.0,74161.49975299834,101224.82259392738,175386.32234692574,0.00622891066424458,0.1692421489795033,0.014857217228703368,0.7218570635354751,0.009240746788147902,0.4210120012872949
2022-11-14,105.090749835968,1,700,0.0,73563.5248851776,101224.82259392738,174788.347479105,-0.0034094726419880983,0.1652556498606983,-0.008063144216505114,0.7079734817119805,-0.008935777048800997,0.408314154860121
2022-11-15,106.3870044708252,1,700,0.0,74470.90312957764,101224.82259392738,175695.72572350502,0.005191297117266291,0.1713048381566984,0.01233462161874832,0.7290406883437539,0.008713116550319144,0.42058496023088154
2022-11-16,104.9875027179718,1,700,0.0,73491.25190258026,101224.82259392738,174716.07449650764,-0.005575839838807828,0.16477382997671586,-0.0131548186718351,0.7062954716123668,-0.008252046497990273,0.40886222708471065
2022-11-17,104.90100173950196,1,700,0.0,73430.70121765138,101224.82259392738,174655.52381157875,-0.0003465661937711584,0.16437015874385663,-0.00082391690658834,0.7048896259256703,-0.0030893228355314273,0.4045097968344602
2022-11-18,104.91899747848512,1,700,0.0,73443.29823493959,101224.82259392738,174668.12082886696,7.21249291937287e-05,0.16445413885911142,0.00017154973436617205,0.7051820992881215,0.00475858190881473,0.41119327174442977
2022-11-21,103.86249899864195,1,700,0.0,72703.74929904936,101224.82259392738,173928.57189297676,-0.004234023543510768,0.1595238126198435,-0.010069658548346516,0.6880114977855374,-0.003883688698329779,0.40571263638379684
2022-11-22,105.70959815979003,1,700,0.0,73996.71871185303,101224.82259392738,175221.5413057804,0.0074339103617733215,0.16814360870520106,0.017784081636358806,0.7180312320652678,0.013579987927526016,0.4248021970154596
2022-11-23,106.64050312042237,1,700,0.0,74648.35218429565,101224.82259392738,175873.17477822304,0.003718911884843301,0.17248783185481864,0.008806248220007307,0.7331606415445595,0.0059146891478476515,0.4332294591079764
2022-11-25,106.0085042476654,1,700,0.0,74205.95297336578,101224.82259392738,175430.77556729317,-0.002515444504187392,0.1695385037819528,-0.005926443089295019,0.7228891636378396,-0.0002830441976333642,0.43282379182569874
2022-11-28,103.95250377655027,1,700,0.0,72766.75264358519,101224.82259392738,173991.5752375126,-0.008203807599474033,0.15994383491674902,-0.019394674849026572,0.6894742885081724,-0.015444192913123267,0.41069498477422983
2022-11-29,103.10000452995298,0,350,-350.0,36085.001585483544,137309.82417941093,173394.8257648945,-0.0034297607329750734,0.15596550509929497,-0.008200853424654042,0.6756191575033952,-0.0015918653377758885,0.4084493483257934
2022-11-30,107.87800478935245,1,700,350.0,75514.6033525467,99552.52250313757,175067.12585568428,0.009644463630404276,0.16711417237122705,0.04634335644487142,0.7532729733854302,0.030947872397389053,0.4520378590359657
2022-12-01,108.00299582481384,1,700,0.0,75602.09707736969,99552.52250313757,175154.61958050728,0.0004997724409727677,0.16769746387004703,0.0011586331774067204,0.7553043736214451,-0.0008676332180498347,0.4507780227556002
2022-12-02,107.44750041961667,1,700,0.0,75213.25029373167,99552.52250313757,174765.77279686925,-0.0022200201431701316,0.1651051519791269,-0.005143333302515041,0.7462762581805475,-0.001194660488065602,0.4490448355748602
2022-12-05,105.73600044250487,1,700,0.0,74015.20030975342,99552.52250313757,173567.722812891,-0.006855175157041371,0.1571181520859386,-0.015928709094467974,0.7184603316654135,-0.017894212283564803,0.4231153196786803
2022-12-06,103.72399606704712,0,350,-350.0,36303.39862346649,135855.92112660408,172159.31975007057,-0.0081144295724771,0.14772879833380248,-0.019028565172103273,0.685760497248644,-0.014399194981406072,0.402623604709601
2022-12-07,103.1705042362213,0,350,0.0,36109.67648267746,135855.92112660408,171965.59760928154,-0.001125249223046798,0.14643731739520893,-0.0053361984864914724,0.6767649446346387,-0.0018623708845491027,0.40001139934620844
2022-12-08,104.6580008983612,0,350,0.0,36630.300314426415,135855.92112660408,172486.2214410305,0.003027488282463686,0.14990814294020205,0.014417848135491296,0.7009402869652963,0.00752178195750397,0.41054197983011065
2022-12-09,104.05950255393982,0,350,0.0,36420.82589387894,135855.92112660408,172276.74702048302,-0.0012144414713096685,0.14851164680321882,-0.005718610515048961,0.6912132719547861,-0.007349578247904498,0.40017509117739514
2022-12-12,106.06700315475464,0,350,0.0,37123.45110416412,135855.92112660408,172979.3722307682,0.004078468060472851,0.1531958148717869,0.01929185275294021,0.723839909371156,0.014279296218109305,0.4201686060615353
